Frame	X	Y	Z
168	-6.484	1.099	11.63
169	-6.953	1.865	11.74
170	-6.555	1.455	11.6
171	-6.703	1.478	11.87
172	-6.574	1.516	12.17
173	-6.246	1.851	11.68
174	-6.367	1.683	11.51
175	-6.324	1.472	11.7
176	-6.69	1.685	11.53
177	-6.492	1.273	11.76
178	-6.12	1.504	11.65
179	-6.445	1.546	11.87
180	-6.14	1.073	12.055
181	-6.547	1.916	11.77
182	-6.492	2.031	11.88
183	-6.414	2.025	11.49
184	-6.87	1.758	11.65
185	-6.234	2.213	12.09
186	-6.74	2.467	11.984
187	-6.344	1.94	11.69
188	-6.145	1.666	12.21
189	-6.45	1.355	11.695
190	-5.875	1.308	11.58
191	-6.254	1.843	12.04
192	-6.043	1.697	11.9
193	-6.465	2.06	11.65
194	-5.9	1.699	11.9
195	-6.27	1.717	11.87
196	-6.227	1.92	11.64
197	-6.38	1.66	11.99
198	-6.184	1.489	11.83
199	-6.47	1.848	11.78
200	-6.44	1.544	11.88
201	-6.613	2.344	11.44
202	-6.844	2.025	11.555
203	-6.562	1.723	11.74
204	-6.37	2.064	11.94
205	-6.957	1.733	11.44
206	-6.863	1.812	11.555
207	-6.453	1.984	11.58
208	-6.605	1.858	11.445
209	-6.38	2.145	11.66
210	-6.816	1.757	11.46
211	-6.49	1.289	11.82
212	-6.3	1.806	11.78
213	-6.457	1.248	11.82
214	-6.156	1.479	11.86
215	-6.1	1.297	11.76
216	-6.36	1.686	11.67
217	-6.76	1.672	11.59
218	-6.586	1.604	11.77
219	-6.504	2.197	11.945
220	-6.234	1.882	11.945
221	-7.113	1.992	11.49
222	-6.484	1.726	11.57
223	-6.742	2.342	11.88
224	-6.832	1.696	11.445
225	-7.094	1.913	11.78
226	-6.61	1.553	11.9
227	-6.4	1.561	11.32
228	-6.46	2.04	11.53
229	-6.555	1.549	11.51
230	-6.69	1.724	11.83
231	-7.086	1.371	11.3
232	-6.566	1.596	11.555
233	-6.977	1.459	11.69
234	-6.668	1.664	11.68
235	-6.76	1.311	11.625
236	-6.914	1.771	11.37
237	-7.05	1.453	11.66
238	-6.7	2.463	11.88
239	-6.83	1.497	11.72
240	-6.324	1.925	11.76
241	-6.938	1.487	11.33
242	-6.8	1.759	11.8
243	-6.594	2.107	11.96
244	-6.426	1.846	11.484
245	-6.023	1.947	12.13
246	-6.965	2.076	11.4
247	-6.676	2.438	11.51
248	-6.96	2.262	11.09
249	-6.62	2.238	11.125
250	-6.73	2.229	11.664
251	-7.035	2.295	11.76
252	-6.72	2.316	11.6
253	-6.957	1.982	11.52
254	-7.05	1.914	11.734
255	-7.047	2.559	11.49
256	-6.777	2.074	11.6
257	-6.777	2.219	11.67
258	-6.777	1.955	11.15
259	-6.695	2.13	11.79
260	-6.656	2.129	11.695
261	-6.566	1.926	11.62
262	-6.79	1.654	11.69
263	-6.57	1.91	11.76
264	-7.39	2.6	11.27
265	-6.34	1.816	11.64
266	-6.688	2.11	11.87
267	-6.457	1.628	11.78
268	-6.73	2.666	11.13
269	-6.832	1.956	11.38
270	-6.758	1.968	11.52
271	-6.77	2.129	11.83
272	-7.156	2.074	11.86
273	-7.164	2.068	11.42
274	-6.883	1.86	11.78
275	-6.676	2.176	11.84
276	-6.395	1.738	11.77
277	-6.375	1.714	11.66
278	-5.965	1.837	12.19
279	-6.703	2.102	12.06
280	-6.414	2.457	11.484
281	-6.812	2.203	11.57
282	-6.266	2.023	11.82
283	-7.26	2.107	11.33
284	-6.91	2.488	11.22
285	-6.81	2.387	11.53
286	-7.008	2.346	12.45
287	-7.414	2.057	12.14
288	-6.812	2.271	12.28
289	-6.34	1.944	11.67
290	-6.46	1.694	11.84
291	-7.152	1.942	12.08
292	-6.844	1.978	11.84
293	-7.098	2.068	12.08
294	-6.824	2.078	11.484
295	-7.055	1.975	11.75
296	-7.105	2.443	11.734
297	-7.2	2.186	11.75
298	-6.613	1.764	12.06
299	-7.062	1.567	11.94
300	-6.777	1.596	11.766
301	-6.65	1.906	11.7
302	-6.855	1.863	11.76
303	-6.78	2.049	12.01
304	-6.434	1.498	11.8
305	-6.832	1.739	11.914
306	-6.832	2.203	12.09
307	-6.633	2.309	11.99
308	-7.08	1.887	11.87
309	-6.95	1.417	12.21
310	-7.074	1.673	11.9
311	-6.887	2.15	12.125
312	-6.715	1.951	12.18
313	-7.1	1.592	12.3
314	-6.74	1.606	11.92
315	-6.81	2.258	12.01
316	-6.79	1.711	12.03
317	-6.26	2.207	11.9
318	-6.86	1.725	12.17
319	-6.66	2.152	11.9
320	-6.324	1.893	12.04
321	-6.35	1.657	12.45
322	-6.312	1.991	12.32
323	-6.8	1.991	11.95
324	-6.746	1.797	11.92
325	-6.695	1.81	11.81
326	-6.613	2.79	11.75
327	-6.855	2.32	11.73
328	-6.777	2.76	12.16
329	-6.555	2.713	11.86
330	-7.066	2.895	11.52
331	-7.027	2.436	11.27
332	-6.76	2.219	11.74
333	-6.855	1.937	11.96
334	-6.88	2.379	11.55
335	-7.367	2.197	11.53
336	-7.156	2.082	11.29
337	-6.793	1.892	11.61
338	-6.504	2.129	11.93
339	-6.664	1.92	11.85
340	-6.914	1.599	12.03
341	-6.965	2.543	12.15
342	-6.555	2.371	11.75
343	-6.816	2.07	11.82
344	-6.44	1.819	11.6
345	-6.137	1.573	11.79
346	-6.375	1.301	11.76
347	-6.69	1.731	11.98
348	-6.426	1.682	11.625
349	-6.473	1.656	11.57
350	-6.56	1.779	11.46
351	-6.605	1.816	11.97
352	-6.883	2.012	11.58
353	-7.12	2.512	11.625
354	-6.32	2.15	11.84
355	-6.523	1.88	11.68
356	-6.47	2.52	11.89
357	-6.812	1.856	11.61
358	-6.65	2.467	11.95
359	-6.23	1.659	11.87
360	-7.04	1.187	11.94
361	-6.76	1.534	11.79
362	-7.055	1.95	12.02
363	-6.76	1.729	12.06
364	-7.668	1.562	11.695
365	-6.79	1.301	11.95
366	-6.695	1.984	11.74
367	-6.66	1.396	11.875
368	-6.703	1.109	12.22
369	-6.707	1.498	11.85
370	-6.215	1.674	12.17
371	-6.8	1.769	11.47
372	-6.85	2.004	11.914
373	-6.87	1.715	11.52
374	-6.605	1.885	11.555
375	-6.605	1.768	11.74
376	-6.58	1.539	11.63
377	-6.656	1.969	11.75
378	-6.777	1.863	11.85
379	-6.562	2.254	11.914
380	-6.723	1.95	11.72
381	-6.387	2.229	11.82
382	-6.707	1.86	11.664
383	-6.703	2.14	11.484
384	-6.73	2.443	11.55
385	-6.812	2.086	11.766
386	-6.914	2.645	11.77
387	-6.934	2.877	12.03
388	-6.855	2.107	11.77
389	-6.77	2.27	12.12
390	-6.863	2.389	11.31
391	-6.617	2.004	11.67
392	-6.402	1.688	11.93
393	-6.51	1.516	11.75
394	-6.375	2.006	11.85
395	-6.61	2.016	11.734
396	-6.51	1.933	11.77
397	-6.477	2.133	12.06
398	-6.617	1.675	11.7
399	-6.6	1.519	11.62
400	-6.293	1.64	12.04
401	-6.785	1.389	12.11
402	-6.613	1.941	11.695
403	-6.777	1.878	11.48
404	-6.445	2.084	11.84
405	-6.15	1.781	11.91
406	-6.62	2.668	11.75
407	-6.344	2.365	11.72
408	-7.086	2.469	11.87
409	-6.805	2.256	11.51
410	-6.66	1.48	11.85
411	-6.246	1.936	11.81
412	-6.707	2.482	11.71
413	-6.54	2.213	11.79
414	-6.96	2.756	11.695
415	-7.258	2.258	12.22
416	-6.61	1.923	11.83
417	-6.836	2.572	11.516
418	-7.527	2.586	11.945
419	-7.145	2.51	11.51
420	-7.383	2.3	11.34
421	-6.61	2.24	11.22
422	-7.395	2.549	11.83
423	-6.766	2.023	11.85
424	-7.324	2.29	11.82
425	-7.266	2.494	11.64
426	-6.973	2.4	11.68
427	-7.14	2.355	11.75
428	-7.113	2.023	11.22
429	-7.363	2.518	11.69
430	-7.277	2.129	11.36
431	-6.684	2.516	11.64
432	-6.953	2.229	11.95
433	-7.383	2.248	11.484
434	-7.06	2.557	11.34
435	-6.484	1.965	11.74
436	-6.71	2.3	11.59
437	-6.88	2.295	11.945
438	-6.92	2.623	11.16
439	-6.973	2.584	11.79
440	-7.047	2.648	11.7
441	-6.92	2.646	11.51
442	-6.555	2.383	11.805
443	-6.92	2.574	11.83
444	-7.04	2.658	11.445
445	-6.715	1.987	12.0
446	-6.812	2.1	11.61
447	-6.31	1.893	11.81
448	-6.96	1.533	11.93
449	-6.445	1.848	12.195
450	-6.41	2.334	12.26
451	-6.508	2.05	11.79
452	-7.152	1.827	11.805
453	-7.066	1.897	11.484
454	-7.305	2.143	11.664
455	-6.56	2.049	11.586
456	-7.023	2.355	12.11
457	-7.51	2.457	11.695
458	-6.773	2.137	11.79
459	-7.074	2.572	12.13
460	-6.99	2.297	11.914
461	-7.035	2.275	11.945
462	-7.23	2.557	11.81
463	-7.168	2.574	11.56
464	-7.367	2.469	11.42
465	-7.395	2.406	11.58
466	-7.062	2.857	11.69
467	-7.37	2.314	11.445
468	-7.56	2.207	11.37
469	-7.3	2.191	11.83
470	-6.87	2.018	11.516
471	-7.062	2.89	11.83
472	-7.3	2.482	11.55
473	-6.805	2.404	11.6
474	-7.023	3.227	11.7
475	-7.27	2.4	11.766
476	-7.23	2.73	11.12
477	-7.016	2.988	11.625
478	-7.52	2.559	11.38
479	-6.938	2.426	11.17
480	-7.227	2.51	11.305
481	-7.426	2.547	11.266
482	-7.56	2.598	11.35
483	-7.574	2.172	11.945
484	-7.227	1.78	11.586
485	-7.164	2.064	11.57
486	-6.58	2.111	11.94
487	-7.3	2.27	11.516
488	-6.637	1.897	11.516
489	-6.91	1.605	11.49
490	-7.11	2.074	11.48
491	-7.203	2.342	11.31
492	-6.53	1.912	11.87
493	-6.754	2.152	12.0
494	-7.28	2.055	11.81
495	-7.055	1.84	11.71
496	-6.938	1.978	11.29
497	-7.36	2.016	11.29
498	-6.793	1.854	11.6
499	-7.27	2.127	11.1
500	-7.723	2.271	11.69
501	-7.28	2.143	11.59
502	-7.188	2.13	11.695
503	-7.504	1.602	11.39
504	-7.16	2.387	11.61
505	-7.5	1.83	11.68
506	-7.016	1.571	11.51
507	-6.45	1.979	11.58
508	-6.57	1.807	11.31
509	-6.47	1.938	11.81
510	-6.414	1.86	11.7
511	-6.19	1.847	11.59
512	-7.06	1.952	11.8
513	-7.445	1.75	11.19
514	-7.38	1.919	11.445
515	-7.18	1.791	11.58
516	-6.98	1.805	11.58
517	-7.164	1.943	11.54
518	-6.977	2.59	11.52
519	-7.2	2.137	11.67
520	-7.09	2.084	11.64
521	-7.07	2.012	11.46
522	-7.363	2.428	11.53
523	-7.637	2.258	11.58
524	-6.895	2.355	11.67
525	-6.93	2.547	11.71
526	-6.477	2.379	11.695
527	-7.086	2.162	11.83
528	-6.617	2.79	11.62
529	-6.695	2.871	11.84
530	-6.555	2.547	11.81
531	-7.094	2.645	11.445
532	-6.69	2.293	11.875
533	-6.51	2.268	11.4
534	-6.01	2.232	11.67
535	-6.254	2.504	11.484
536	-6.69	2.152	11.85
537	-6.77	2.252	11.79
538	-6.785	2.176	11.47
539	-6.906	2.852	11.39
540	-6.707	2.156	11.36
541	-6.76	2.184	11.58
542	-7.06	2.203	11.25
543	-6.83	2.35	11.39
544	-7.28	2.543	11.21
545	-6.984	2.158	11.71
546	-6.594	2.24	11.86
547	-6.684	2.146	11.83
548	-6.836	2.234	11.55
549	-6.543	2.217	11.75
550	-6.504	2.04	11.57
551	-6.707	2.035	11.695
552	-7.266	2.355	11.57
553	-7.42	2.145	11.72
554	-6.324	2.426	11.97
555	-6.973	2.154	11.87
556	-6.36	1.683	11.34
557	-6.76	1.797	11.44
558	-6.996	1.845	11.516
559	-7.16	1.851	11.984
560	-6.836	1.724	11.44
561	-7.043	2.133	11.78
562	-7.223	1.728	11.53
563	-7.29	2.068	11.77
564	-7.44	2.182	11.84
565	-7.04	1.864	11.37
566	-7.215	1.883	11.33
567	-7.387	1.871	11.55
568	-7.125	1.802	11.266
569	-7.27	1.86	11.6
570	-6.934	1.775	11.4
571	-7.367	1.707	11.66
572	-7.344	1.577	11.75
573	-6.58	1.95	11.69
574	-7.133	1.956	11.586
575	-6.875	2.227	11.63
576	-6.96	1.973	11.55
577	-6.973	2.03	11.85
578	-7.01	1.845	12.17
579	-7.094	1.717	11.62
580	-7.258	2.281	11.38
581	-6.83	2.566	11.664
582	-7.074	1.995	11.45
583	-7.438	2.242	11.555
584	-6.984	2.242	11.31
585	-7.383	1.956	11.74
586	-7.164	1.717	10.92
587	-6.812	1.692	11.64
588	-7.16	1.938	12.06
589	-7.15	1.812	11.625
590	-6.92	1.102	11.57
591	-6.844	1.854	11.33
592	-6.535	1.549	11.53
593	-7.07	2.227	11.61
594	-6.434	2.94	11.875
595	-6.883	2.535	11.34
596	-6.863	2.135	11.92
597	-6.934	2.582	11.53
598	-6.664	2.36	12.03
599	-7.08	2.21	11.87
600	-7.605	2.08	11.0
601	-6.84	2.422	11.61
602	-6.547	2.443	12.34
603	-6.94	2.55	11.35
604	-6.887	2.28	11.695
605	-7.043	2.145	11.57
606	-6.844	1.95	11.44
607	-7.145	1.772	11.84
608	-6.66	2.184	11.71
609	-6.94	1.746	11.75
610	-6.234	1.435	11.86
611	-6.402	2.053	11.99
612	-6.086	1.37	12.234
613	-6.613	1.923	12.11
614	-6.23	2.33	11.76
615	-6.5	1.644	12.01
616	-6.777	1.506	11.875
617	-6.465	1.7	11.57
618	-5.867	2.697	12.0
619	-6.695	2.922	11.98
620	-6.61	2.691	11.67
621	-6.074	2.654	11.98
622	-6.69	1.995	11.97
623	-6.887	2.61	11.76
624	-6.55	1.895	11.82
625	-6.434	2.32	11.84
626	-6.277	2.057	11.76
627	-6.5	2.418	11.58
628	-6.15	2.75	11.79
629	-6.324	1.953	11.83
630	-5.82	1.913	12.055
631	-6.285	2.164	11.63
632	-6.473	2.6	11.53
633	-6.453	2.762	11.72
634	-6.145	3.059	11.75
635	-6.39	2.473	11.7
636	-7.062	2.215	11.3
637	-6.168	2.482	11.8
638	-6.81	2.348	11.55
639	-6.055	2.273	11.73
640	-6.758	1.955	11.62
641	-6.26	1.854	11.83
642	-6.324	1.913	11.85
643	-6.41	2.05	12.266
644	-6.164	2.123	12.14
645	-6.535	1.712	11.73
646	-6.605	1.755	11.76
647	-6.016	2.055	12.07
648	-6.184	1.698	12.086
649	-6.37	1.887	11.75
650	-6.562	1.896	11.64
651	-6.46	2.28	11.93
652	-6.15	1.861	12.21
653	-6.1	2.2	12.23
654	-6.19	1.818	12.125
655	-6.957	1.86	11.68
656	-6.777	1.882	11.586
657	-6.76	1.592	11.38
658	-6.934	1.643	11.75
659	-6.734	1.484	11.55
660	-7.07	1.874	11.445
661	-6.457	0.96	11.84
662	-6.56	1.892	11.67
663	-6.53	1.277	11.45
664	-6.746	1.489	11.195
665	-6.836	1.934	11.76
666	-6.887	2.426	11.25
667	-6.71	2.037	11.57
668	-6.6	1.968	11.93
669	-6.71	2.197	11.83
670	-6.688	1.725	11.695
671	-6.402	1.515	11.94
672	-6.71	1.609	12.06
673	-6.64	1.68	11.59
674	-6.87	1.563	11.375
675	-6.797	1.957	11.79
676	-6.58	1.689	11.695
677	-6.754	1.762	12.09
678	-6.664	2.441	11.734
679	-6.58	1.982	11.59
680	-6.99	2.08	11.65
681	-6.723	2.076	11.664
682	-7.234	1.668	11.38
683	-6.87	2.086	11.766
684	-7.035	2.107	11.27
685	-7.04	1.891	11.29
686	-6.754	1.803	11.62
687	-6.71	1.587	11.51
688	-6.527	2.24	11.81
689	-6.805	1.763	12.14
690	-7.14	1.463	11.586
691	-6.61	1.821	11.45
692	-6.95	1.7	11.46
693	-6.926	2.104	11.64
694	-6.734	1.885	11.65
695	-6.96	2.053	11.42
696	-6.45	2.307	11.59
697	-6.4	1.98	11.94
698	-6.492	1.903	11.94
699	-6.26	1.75	11.79
700	-6.695	1.798	11.44
701	-6.754	1.92	11.53
702	-6.625	1.811	11.945
703	-6.844	2.438	11.32
704	-6.42	2.48	11.75
705	-6.617	2.174	11.83
706	-6.51	1.953	11.445
707	-6.383	1.89	11.83
708	-6.36	2.094	11.65
709	-6.42	2.01	11.52
710	-6.832	1.816	11.336
711	-6.133	1.705	11.6
712	-6.844	2.31	11.95
713	-6.402	1.842	12.06
714	-6.61	2.12	11.82
715	-6.94	1.84	11.54
716	-6.504	2.268	11.84
717	-6.504	1.887	11.77
718	-6.48	2.158	11.54
719	-6.836	1.869	11.766
720	-6.91	2.361	11.875
721	-6.793	2.66	12.46
722	-6.832	2.074	12.15
723	-6.832	2.65	11.586
724	-6.69	2.697	11.38
725	-7.215	2.225	11.45
726	-6.258	2.67	12.1
727	-6.88	2.504	11.72
728	-6.7	2.045	11.77
729	-6.383	2.082	11.83
730	-6.406	1.982	11.63
731	-6.535	2.117	11.62
732	-6.78	1.955	11.805
733	-6.777	2.283	11.87
734	-7.08	2.03	11.914
735	-6.863	2.32	11.63
736	-6.53	2.299	11.65
737	-6.977	2.428	11.66
738	-6.88	2.344	11.82
739	-6.824	1.859	11.51
740	-6.67	1.947	11.75
741	-6.79	2.121	11.81
742	-6.832	2.059	11.734
743	-6.562	1.321	11.89
744	-6.367	1.546	11.805
745	-6.68	2.098	11.56
746	-6.32	1.44	11.58
747	-6.08	2.084	11.55
748	-6.496	1.68	11.8
749	-6.844	1.993	11.66
750	-6.504	2.031	11.61
751	-6.973	2.086	11.875
752	-6.77	1.96	11.695
753	-6.52	2.406	11.74
754	-6.92	2.309	11.51
755	-7.31	1.616	11.6
756	-6.73	2.342	11.63
757	-6.906	2.018	11.56
758	-6.727	2.326	11.51
759	-6.684	2.502	11.65
760	-7.11	2.426	11.18
761	-7.207	1.621	11.555
762	-7.21	2.324	11.66
763	-7.414	1.657	11.52
764	-7.04	1.945	11.56
765	-7.12	2.04	11.35
766	-6.793	1.654	11.67
767	-6.863	1.628	11.39
768	-7.086	2.234	11.414
769	-7.613	2.455	11.375
770	-7.06	1.975	11.75
771	-7.062	1.741	11.87
772	-7.086	1.891	11.73
773	-7.234	1.611	11.59
774	-7.105	1.766	11.71
775	-6.902	1.626	11.875
776	-7.297	2.283	11.81
777	-7.023	1.846	11.83
778	-6.69	1.604	11.625
779	-6.594	1.568	11.98
780	-6.465	1.253	11.65
781	-6.477	1.875	11.71
782	-6.848	1.911	11.46
783	-6.496	2.066	11.94
784	-6.824	1.829	11.69
785	-6.62	1.987	11.63
786	-6.5	2.05	11.64
787	-6.55	2.062	11.86
788	-6.695	2.238	11.73
789	-6.57	1.827	11.62
790	-6.99	2.188	11.74
791	-6.97	2.037	11.38
792	-6.46	2.26	11.83
793	-6.715	1.914	11.72
794	-6.47	2.076	11.66
795	-6.39	1.823	11.57
796	-6.82	1.6	11.45
797	-6.652	1.643	11.58
798	-6.504	2.023	11.54
799	-6.934	1.91	11.805
800	-6.434	2.283	11.92
801	-6.727	1.885	11.63
802	-7.496	2.156	11.484
803	-6.95	2.014	11.67
804	-7.07	2.1	11.68
805	-6.47	1.583	11.72
806	-7.008	1.968	11.44
807	-7.145	2.09	11.555
808	-7.164	1.621	11.61
809	-6.742	1.987	11.71
810	-7.293	1.683	11.57
811	-7.527	1.674	11.25
812	-6.66	1.978	11.42
813	-7.15	1.996	11.51
814	-7.688	2.055	11.02
815	-7.457	1.771	11.71
816	-6.914	2.252	11.72
817	-7.0	1.813	11.82
818	-6.902	1.771	11.79
819	-6.742	1.67	11.69
820	-6.586	2.113	11.62
821	-7.03	1.612	11.65
822	-6.81	2.139	11.86
823	-6.81	2.08	11.66
824	-6.88	2.049	11.61
825	-6.9	2.09	11.4
826	-6.293	1.82	11.83
827	-7.004	1.719	11.53
828	-6.746	2.615	11.99
829	-6.7	1.896	11.58
830	-6.586	2.16	11.914
831	-7.074	1.551	11.85
832	-6.824	2.385	11.48
833	-7.223	2.277	11.66
834	-6.695	1.897	11.53
835	-6.863	1.975	11.51
836	-6.867	2.268	11.83
837	-6.94	1.526	11.73
838	-7.21	2.283	12.016
839	-7.027	1.675	11.83
840	-7.133	2.117	12.23
841	-7.035	1.503	11.625
842	-7.043	1.763	11.484
843	-6.816	1.58	11.8
844	-6.92	1.646	11.8
845	-6.887	1.876	11.58
846	-7.105	1.848	11.36
847	-6.656	1.822	11.39
848	-6.76	1.84	11.98
849	-7.23	2.467	11.914
850	-6.816	1.729	11.26
851	-7.098	1.908	11.45
852	-6.8	2.023	11.35
853	-6.41	1.604	11.83
854	-6.824	1.857	11.46
855	-6.54	1.572	11.89
856	-6.48	2.348	11.66
857	-6.613	1.939	12.02
858	-6.613	1.429	11.87
859	-6.67	1.901	12.055
860	-6.59	1.827	11.664
861	-6.98	1.562	11.984
862	-6.664	1.95	12.055
863	-6.797	2.234	12.18
864	-7.086	2.064	11.96
865	-6.562	1.748	11.945
866	-6.08	2.164	12.22
867	-6.45	1.73	12.16
868	-6.832	1.87	12.01
869	-6.62	1.728	11.69
870	-6.77	1.581	11.83
871	-6.492	1.882	11.86
872	-6.8	1.778	12.15
873	-7.008	1.968	11.66
874	-6.58	1.598	11.945
875	-6.57	1.802	11.945
876	-6.8	1.903	11.48
877	-6.59	1.612	12.05
878	-6.402	1.649	11.87
879	-6.29	1.648	11.95
880	-6.426	1.749	11.984
881	-6.496	1.701	11.59
882	-7.098	1.953	11.82
883	-6.754	1.913	11.38
884	-6.64	1.994	11.9
885	-6.81	1.853	11.81
886	-7.367	1.817	11.76
887	-6.727	1.423	11.375
888	-7.168	1.704	11.16
889	-7.086	1.717	11.71
890	-7.19	1.941	11.73
891	-6.668	1.666	11.67
892	-7.0	2.068	11.875
893	-7.594	2.053	11.66
894	-6.953	2.074	11.75
895	-6.81	1.893	11.56
896	-6.305	1.516	12.06
897	-6.625	1.863	11.9
898	-6.785	1.785	11.45
899	-6.812	2.062	12.234
900	-6.59	1.897	11.9
901	-6.715	1.629	11.555
902	-7.062	1.44	12.02
903	-6.348	1.765	11.59
904	-5.844	1.616	11.88
905	-6.36	1.723	11.47
906	-6.477	1.695	11.53
907	-6.812	1.929	11.75
908	-7.023	1.617	11.65
909	-6.74	1.34	11.59
910	-6.82	1.976	11.55
911	-6.914	2.35	11.375
912	-6.336	1.675	11.64
913	-6.46	1.868	11.45
914	-7.14	2.195	11.414
915	-6.605	2.182	11.77
916	-6.797	1.804	11.62
917	-6.715	2.137	11.77
918	-6.785	1.767	11.56
919	-6.223	1.783	11.734
920	-7.152	1.974	11.305
921	-6.72	1.842	11.74
922	-6.77	1.543	11.516
923	-6.65	1.896	11.71
924	-6.758	1.909	11.71
925	-6.793	2.06	11.67
926	-6.92	1.722	11.52
927	-6.668	2.354	11.414
928	-6.906	1.91	11.66
929	-6.395	2.0	11.82
930	-6.6	1.941	11.625
931	-6.52	1.771	11.66
