Frame	X	Y	Z
370	-8.49	0.998	11.66
371	-8.164	1.265	11.7
372	-8.57	1.472	11.51
373	-8.586	0.876	11.75
374	-8.47	1.012	11.414
375	-8.49	1.191	11.7
376	-8.84	0.917	11.08
377	-8.39	1.195	11.51
378	-9.03	0.995	11.02
379	-9.336	1.518	10.85
380	-9.0	1.482	10.92
381	-8.68	1.584	11.35
382	-8.49	1.241	11.234
383	-8.37	1.291	11.44
384	-8.64	1.321	11.336
385	-8.375	0.41	11.43
386	-8.82	1.187	10.945
387	-8.98	1.044	11.42
388	-8.9	1.597	11.04
389	-8.484	1.604	11.7
390	-9.09	1.288	11.0
391	-8.44	1.995	11.61
392	-8.35	1.267	11.27
393	-8.34	1.297	10.875
394	-8.1	1.16	11.86
395	-8.37	1.581	10.98
396	-8.7	1.495	11.36
397	-7.69	1.408	11.64
398	-8.766	1.515	11.16
399	-8.734	1.527	11.266
400	-9.016	1.596	11.17
401	-8.914	1.171	11.62
402	-8.87	1.357	11.17
403	-8.984	1.428	11.625
404	-9.31	1.561	11.32
405	-8.91	1.301	11.18
406	-8.52	1.613	11.48
407	-8.93	1.043	11.33
408	-8.52	1.702	11.65
409	-8.78	1.591	11.445
410	-8.625	1.611	12.016
411	-9.13	1.643	10.84
412	-8.77	1.148	11.6
413	-8.81	1.346	11.84
414	-8.71	1.994	11.375
415	-8.78	1.134	11.24
416	-8.805	1.453	11.34
417	-8.42	0.841	11.6
418	-9.24	1.28	11.016
419	-8.875	1.125	11.945
420	-8.18	1.108	11.79
421	-8.59	1.484	11.4
422	-8.39	1.306	11.69
423	-8.41	0.996	11.695
424	-8.76	1.21	11.69
425	-8.56	1.509	11.44
426	-8.695	0.872	11.62
427	-8.39	1.063	11.8
428	-8.78	1.351	11.94
429	-8.58	1.078	11.82
430	-8.67	1.001	11.37
431	-8.625	1.422	11.64
432	-8.56	1.351	11.945
433	-8.72	0.958	11.62
434	-7.906	1.313	11.695
435	-8.83	1.626	11.43
436	-8.72	0.944	11.445
437	-8.63	0.658	11.65
438	-9.02	0.986	11.3
439	-8.66	1.469	11.375
440	-8.48	1.819	11.68
441	-8.48	1.476	11.35
442	-8.61	1.641	11.414
443	-8.78	1.474	11.625
444	-8.664	1.452	10.88
445	-8.98	1.269	11.266
446	-8.8	1.124	11.26
447	-8.234	2.023	10.84
448	-8.805	1.555	11.125
449	-9.414	1.176	11.37
450	-8.9	1.074	10.984
451	-8.65	1.179	11.59
452	-8.75	1.035	11.29
453	-9.19	1.531	11.31
454	-8.81	1.188	11.59
455	-8.914	1.469	11.586
456	-8.84	0.781	11.38
457	-8.766	1.83	11.125
458	-9.07	0.964	10.84
459	-9.055	0.954	11.67
460	-9.445	1.628	11.05
461	-9.32	1.401	10.9
462	-8.59	1.027	11.57
463	-9.37	1.087	11.34
464	-7.707	0.726	11.516
465	-8.07	1.479	11.55
466	-8.7	1.358	11.63
467	-8.49	0.804	11.766
Average	-8.25	0.996	11.58
