Frame	X	Y	Z
209	7.453	7.742	13.72
210	7.09	7.875	13.586
211	7.754	7.797	13.14
212	7.547	7.625	13.32
213	7.605	7.49	13.26
214	7.695	7.41	13.086
215	6.98	7.355	13.47
216	7.203	7.344	13.484
217	7.008	7.434	13.41
218	7.457	7.242	13.46
219	7.484	7.15	13.34
220	7.242	7.703	13.195
221	7.266	7.703	13.63
222	6.797	7.32	13.46
223	7.18	7.195	13.2
224	7.586	8.24	13.51
225	6.285	7.49	13.86
226	7.46	7.18	13.1
227	7.86	7.55	13.25
228	7.83	7.957	13.055
229	7.652	7.633	13.04
230	7.902	7.63	13.37
231	8.02	7.965	12.83
232	7.285	7.4	13.305
233	6.938	7.668	13.555
234	6.715	7.254	13.64
235	7.31	7.6	13.74
236	7.746	7.547	13.234
237	7.402	7.055	13.266
238	7.51	7.21	13.266
239	8.0	7.152	12.97
240	7.29	7.11	12.93
241	7.31	6.277	13.195
242	7.46	6.895	12.83
243	7.4	6.848	13.234
244	7.66	7.043	12.94
245	7.85	7.01	12.87
246	7.465	7.44	13.41
247	7.62	7.02	13.42
248	7.906	7.59	13.15
249	7.844	7.242	13.0
250	7.598	6.883	12.81
251	7.875	7.645	13.3
252	7.332	7.51	13.06
253	7.617	7.574	13.1
254	7.62	8.06	13.33
255	7.633	7.605	12.92
256	7.32	7.4	13.234
257	6.906	7.477	13.195
258	6.54	7.402	13.445
259	7.08	7.707	13.27
260	7.402	7.156	13.3
261	7.184	7.125	13.22
262	7.848	7.1	12.93
263	7.266	7.805	13.48
264	7.33	7.363	12.8
265	7.08	7.64	13.63
266	7.613	7.18	13.01
267	6.68	7.473	13.25
268	6.727	7.043	13.11
269	7.27	7.254	12.85
270	6.8	7.336	13.51
271	7.59	7.06	13.35
272	7.742	7.32	12.98
273	7.324	7.81	13.21
274	7.1	7.414	13.125
275	7.555	6.664	13.16
276	7.414	6.914	13.11
277	7.234	7.17	13.42
278	7.285	7.043	13.25
279	7.473	7.363	13.54
280	7.523	7.63	13.25
281	7.406	7.21	13.02
282	7.914	7.594	13.266
283	7.37	7.754	12.79
284	6.99	7.574	12.85
285	7.367	7.42	13.35
286	7.54	7.48	12.99
287	7.31	7.754	12.94
288	6.72	7.36	13.03
289	7.047	7.72	13.06
290	7.41	7.188	13.3
291	7.465	7.906	13.27
292	7.473	7.9	12.94
293	7.87	8.26	13.26
294	7.477	8.34	13.16
295	7.062	8.49	13.72
296	7.1	7.746	13.54
297	7.457	7.79	13.4
298	6.508	7.895	13.414
299	6.637	7.68	13.42
300	7.46	7.164	13.35
301	7.035	7.184	13.68
302	6.965	7.195	13.57
303	6.914	7.78	13.75
304	6.355	7.54	13.766
305	5.94	7.59	14.11
306	6.777	7.613	13.47
307	6.566	6.902	13.74
308	7.086	7.17	13.33
309	7.086	7.54	13.53
310	6.707	7.453	13.74
311	6.707	7.484	13.336
312	6.953	7.715	13.42
313	7.086	7.523	13.664
314	7.246	7.375	13.51
315	6.51	7.633	13.06
316	6.79	7.555	13.18
317	6.336	7.062	13.33
318	6.67	7.09	13.375
319	7.438	7.11	13.3
320	7.42	7.637	13.414
321	6.914	7.34	13.234
322	7.832	7.086	13.3
323	6.324	7.266	13.74
324	6.113	7.41	13.78
325	7.07	7.344	13.51
326	7.195	7.586	13.51
327	6.586	7.46	13.44
328	6.293	7.36	13.125
329	7.375	6.71	13.46
330	7.293	7.074	13.59
331	6.277	6.89	13.85
332	7.113	7.3	13.734
333	6.89	7.37	13.766
334	7.375	7.46	13.484
335	7.445	7.19	13.52
336	7.53	7.945	13.305
337	6.723	8.016	13.8
338	8.18	7.61	13.88
339	7.535	6.914	13.13
340	7.77	7.3	12.63
341	7.195	7.887	13.56
342	7.203	7.91	13.52
343	7.035	7.793	13.31
344	7.42	7.49	13.36
345	7.367	7.93	13.7
346	7.074	7.7	13.516
347	8.086	7.67	13.59
348	7.91	7.7	13.41
349	7.574	7.78	13.79
350	7.363	8.164	13.77
351	7.562	7.83	13.555
352	8.28	7.65	13.56
353	7.254	8.06	13.63
354	7.1	8.125	13.38
355	7.125	7.77	13.53
356	7.414	8.02	14.15
357	7.586	8.1	13.664
358	6.707	7.867	13.95
359	7.434	7.906	14.09
360	7.293	8.15	13.6
361	6.496	7.87	13.414
362	7.43	8.06	13.92
363	7.17	8.14	13.73
364	6.777	8.52	13.96
365	7.41	7.7	13.55
366	7.12	8.22	13.54
367	6.996	7.926	13.914
368	6.78	8.07	13.58
369	7.15	7.934	13.75
370	7.516	7.96	13.71
371	7.242	8.12	13.72
372	7.062	7.92	13.56
373	6.977	7.78	13.695
374	7.207	7.965	13.734
375	7.492	8.57	13.47
376	7.086	8.305	13.68
377	7.145	8.125	13.69
378	7.094	8.32	13.875
379	7.453	7.797	13.914
380	6.94	7.93	13.8
381	7.055	8.086	13.61
382	7.395	8.29	13.75
383	7.832	8.336	13.48
384	6.59	7.41	13.945
385	7.03	7.906	13.57
386	7.36	7.938	13.695
387	7.055	7.555	13.31
388	7.38	7.473	13.39
389	6.727	7.758	13.33
390	6.723	7.844	13.76
391	6.94	7.58	13.8
392	7.566	7.566	13.48
393	8.03	7.63	13.02
394	7.45	8.54	13.32
395	7.152	8.0	13.375
396	6.973	7.617	13.24
397	7.617	7.535	13.61
398	6.586	7.594	13.64
399	6.53	7.41	13.38
400	7.074	7.457	13.53
401	7.043	7.434	13.414
402	7.383	7.37	13.55
403	7.14	7.527	13.31
404	7.79	7.125	13.52
405	6.902	8.0	13.85
406	7.086	7.88	13.59
407	7.203	7.51	13.83
408	7.504	7.7	13.66
409	6.664	7.816	13.39
410	6.797	7.816	13.65
411	6.777	7.508	13.46
412	7.21	7.516	13.305
413	7.105	7.97	13.77
414	7.16	7.754	13.65
415	6.94	7.79	13.52
416	6.973	7.32	13.51
417	6.867	7.96	13.46
418	7.434	7.08	13.69
419	6.855	7.785	13.484
420	7.344	8.01	13.664
421	6.99	7.96	13.79
422	7.344	8.08	13.664
423	7.188	7.895	14.0
424	7.137	7.78	13.805
425	6.723	7.926	13.77
426	6.74	8.1	13.68
427	7.273	8.01	13.55
428	7.363	7.31	13.48
429	7.848	7.734	13.19
430	7.14	7.777	13.625
431	7.16	7.855	13.83
432	7.453	7.83	13.414
433	7.21	8.33	13.734
434	7.03	7.79	13.695
435	6.52	7.695	13.63
436	6.402	7.46	13.914
437	7.664	8.27	13.66
438	7.246	7.92	13.555
439	7.57	7.906	13.19
440	7.676	8.305	13.55
441	7.945	8.52	12.98
442	7.484	7.938	13.16
443	8.16	7.754	12.77
444	7.707	8.586	12.99
445	8.04	8.305	12.68
446	7.695	8.38	12.9
447	8.16	8.85	12.45
448	7.586	7.977	12.9
449	7.746	8.4	13.07
450	7.79	8.1	12.99
451	7.973	8.0	12.94
452	7.773	8.016	13.16
453	7.496	8.07	12.78
454	7.637	8.67	13.32
455	7.45	8.59	13.17
456	7.176	8.22	13.055
457	8.09	7.99	13.07
458	7.766	8.03	12.88
459	7.348	8.16	13.04
460	7.734	7.754	13.2
461	7.055	8.28	13.31
462	6.914	7.7	13.3
463	7.18	7.78	13.17
464	7.527	8.71	13.734
465	7.14	8.45	13.83
466	7.066	8.11	13.4
467	7.23	7.934	13.4
Average	8.016	8.41	13.06
