Frame	X	Y	Z
78	7.344	-2.756	-17.62
79	7.59	-2.967	-17.31
80	7.52	-2.752	-17.78
81	7.79	-3.273	-18.27
82	7.684	-3.12	-17.77
83	7.15	-2.84	-18.06
84	7.203	-2.686	-17.53
85	7.527	-2.951	-17.5
86	7.6	-2.613	-17.53
87	7.523	-2.54	-17.78
88	7.43	-2.674	-17.78
89	7.566	-3.178	-17.81
90	7.117	-2.746	-17.95
91	7.47	-3.207	-17.78
92	7.438	-2.916	-17.81
93	7.48	-2.404	-17.44
94	7.367	-3.016	-17.84
95	7.094	-2.848	-17.73
96	7.695	-2.965	-17.69
97	7.914	-3.152	-17.56
98	7.51	-3.166	-17.44
99	7.355	-2.584	-17.48
100	7.3	-2.98	-17.5
101	7.68	-2.707	-17.73
102	7.28	-2.799	-17.55
103	7.35	-2.797	-17.52
104	7.652	-2.74	-17.64
105	7.62	-3.027	-17.72
106	7.586	-3.062	-17.66
107	7.293	-2.621	-17.64
108	7.453	-2.877	-17.44
109	7.164	-2.877	-17.5
110	7.285	-2.895	-17.47
111	7.305	-2.617	-17.47
112	6.688	-2.56	-17.61
113	7.42	-2.402	-17.89
114	7.344	-2.674	-17.62
115	7.375	-2.746	-18.2
116	7.492	-3.096	-17.72
117	7.56	-3.057	-17.77
118	7.574	-2.732	-17.45
119	7.41	-2.697	-17.52
120	7.62	-2.594	-17.78
121	7.508	-2.424	-17.92
122	7.492	-2.742	-17.92
123	7.45	-2.688	-17.66
124	7.723	-2.883	-17.77
125	7.387	-2.83	-17.72
126	8.09	-2.56	-17.88
127	7.43	-2.527	-17.9
128	7.348	-3.252	-18.11
129	7.453	-3.184	-18.22
130	7.35	-3.1	-17.86
131	7.03	-3.066	-17.88
132	7.09	-3.207	-18.06
133	7.29	-2.926	-17.95
134	7.43	-2.916	-17.69
135	7.7	-2.957	-18.11
136	7.45	-2.76	-17.88
137	7.83	-2.928	-17.92
138	7.37	-2.617	-18.17
139	7.504	-2.992	-18.05
140	7.47	-2.596	-17.48
141	7.695	-2.658	-17.94
142	7.523	-3.117	-18.19
143	7.55	-2.705	-17.72
144	7.97	-2.908	-17.5
145	7.89	-3.17	-17.7
146	7.723	-2.783	-17.62
147	7.242	-2.578	-17.69
148	7.8	-3.086	-17.88
149	7.656	-2.854	-17.6
150	7.387	-3.361	-17.9
151	7.875	-3.225	-17.7
152	7.914	-2.707	-17.22
153	8.06	-2.705	-17.58
154	7.598	-2.945	-17.72
155	7.414	-2.678	-17.84
156	7.965	-2.145	-17.45
157	7.438	-2.31	-17.6
158	7.652	-2.678	-18.22
159	7.402	-2.738	-17.55
160	7.875	-3.068	-17.94
161	7.84	-3.182	-18.03
162	7.406	-3.014	-17.83
163	7.402	-2.963	-17.9
164	6.95	-2.74	-17.77
165	7.477	-3.195	-18.02
166	7.83	-2.645	-17.89
167	7.617	-3.463	-17.69
168	7.727	-3.51	-17.81
169	7.758	-3.234	-17.77
170	7.137	-2.898	-18.1
171	7.355	-2.973	-17.56
172	7.863	-2.654	-17.39
173	7.37	-2.72	-17.52
174	7.6	-3.242	-18.3
175	8.05	-3.094	-17.61
176	7.33	-3.102	-18.1
177	7.63	-2.969	-18.2
178	7.69	-3.285	-18.28
179	7.51	-3.02	-17.88
180	7.13	-3.19	-17.8
181	7.688	-3.004	-17.92
182	7.527	-3.09	-17.95
183	7.766	-3.174	-18.11
184	7.45	-2.936	-17.88
185	7.438	-3.318	-17.94
186	7.934	-3.053	-17.84
187	7.77	-3.426	-17.94
188	7.812	-3.143	-17.81
189	7.977	-2.873	-17.7
190	7.625	-3.207	-17.81
191	7.414	-2.639	-17.58
192	7.7	-2.98	-17.61
193	7.754	-2.879	-17.84
194	7.723	-2.994	-17.98
195	7.73	-3.348	-18.27
196	7.754	-3.31	-18.19
197	7.43	-3.275	-18.3
198	7.508	-2.955	-17.78
199	8.1	-3.39	-17.55
200	7.586	-3.123	-18.1
201	7.742	-3.365	-17.3
202	7.43	-3.537	-17.77
203	7.934	-2.924	-17.33
204	7.22	-3.123	-18.17
205	7.605	-3.008	-17.97
206	7.41	-3.156	-18.05
207	7.37	-3.123	-17.84
208	7.785	-3.227	-18.06
209	7.586	-3.162	-17.84
210	7.027	-2.707	-17.86
211	7.27	-2.846	-17.83
212	7.76	-3.152	-17.7
213	7.637	-2.916	-17.8
214	7.566	-2.902	-17.64
215	7.31	-3.014	-17.64
216	7.53	-2.912	-17.52
217	7.77	-2.986	-17.69
218	7.64	-2.73	-17.64
219	7.3	-3.068	-18.03
220	7.484	-2.76	-17.95
221	7.36	-3.139	-18.08
222	7.473	-2.482	-18.03
223	7.363	-2.78	-17.56
224	7.844	-3.03	-17.66
225	7.293	-2.629	-18.47
226	7.51	-2.75	-17.77
227	7.27	-2.84	-17.81
228	7.59	-2.863	-17.8
229	7.37	-2.896	-17.86
230	7.355	-2.848	-18.3
231	7.19	-2.924	-18.08
232	7.254	-3.133	-18.31
233	7.2	-3.457	-17.92
234	7.29	-3.154	-17.97
235	7.297	-2.934	-17.94
236	7.34	-2.78	-18.12
237	7.203	-3.324	-18.12
238	7.598	-3.156	-17.62
239	7.355	-3.41	-18.14
240	7.7	-3.03	-17.72
241	7.34	-3.336	-17.64
242	7.414	-3.299	-17.86
243	7.39	-3.004	-17.48
244	8.07	-3.13	-17.9
245	7.01	-2.885	-17.64
246	7.402	-3.074	-18.06
247	7.39	-2.812	-17.56
248	7.527	-2.846	-17.73
249	7.34	-2.846	-18.17
250	7.81	-2.865	-17.73
251	7.484	-2.924	-18.25
252	7.637	-3.102	-17.81
253	8.15	-2.809	-17.58
254	7.48	-2.9	-18.02
255	7.61	-2.506	-17.83
256	7.37	-2.867	-17.88
257	7.504	-2.309	-17.95
258	7.855	-2.477	-17.69
259	7.78	-2.654	-17.53
260	7.98	-2.68	-18.14
261	7.39	-2.88	-18.06
262	7.42	-3.088	-18.12
263	7.566	-2.67	-18.0
264	7.95	-2.45	-17.88
265	7.62	-2.854	-18.02
266	7.46	-2.785	-17.89
267	7.715	-2.957	-17.77
268	7.062	-2.904	-17.81
269	7.332	-2.473	-17.81
270	7.785	-2.809	-17.48
271	7.47	-3.305	-17.98
272	7.76	-2.945	-17.89
273	7.36	-2.746	-18.03
274	7.09	-2.594	-17.83
275	7.406	-2.408	-17.81
276	7.324	-2.922	-18.47
277	7.527	-3.047	-17.9
278	7.777	-2.941	-18.1
279	7.41	-2.81	-18.06
280	7.426	-2.717	-17.66
281	7.633	-2.549	-17.66
282	7.145	-2.92	-17.84
283	7.43	-2.9	-18.42
284	7.53	-2.857	-18.12
285	7.617	-2.7	-17.89
286	7.49	-2.62	-17.88
287	7.03	-2.25	-18.27
288	7.67	-2.742	-17.89
289	7.184	-2.717	-18.05
290	6.914	-2.66	-17.98
291	7.246	-2.887	-17.73
292	6.93	-2.799	-18.17
293	7.066	-2.695	-17.8
294	7.48	-2.562	-17.8
295	7.348	-2.78	-18.11
296	6.938	-2.684	-18.34
297	7.652	-2.768	-17.89
298	6.848	-2.836	-18.0
299	7.67	-3.162	-17.86
300	7.227	-2.521	-17.97
301	6.957	-2.645	-18.03
302	6.93	-2.621	-17.95
303	7.15	-3.08	-17.72
304	7.215	-2.781	-18.11
305	7.594	-2.69	-18.05
306	7.117	-2.562	-17.75
307	7.58	-2.666	-17.81
308	7.113	-2.307	-17.9
309	7.574	-3.01	-17.98
310	7.473	-2.879	-17.6
311	7.137	-2.645	-18.25
312	7.02	-2.86	-17.92
313	7.21	-2.91	-18.0
314	7.668	-3.36	-17.77
315	7.508	-2.969	-18.03
316	7.05	-2.682	-18.08
317	7.26	-2.592	-17.69
318	7.605	-2.926	-17.86
319	7.812	-2.762	-17.77
320	7.766	-2.568	-17.78
321	7.33	-2.889	-17.89
322	7.543	-2.719	-18.06
323	7.074	-2.805	-18.05
324	7.508	-2.78	-18.34
325	7.32	-3.021	-17.53
326	7.73	-2.684	-18.02
327	7.2	-2.9	-17.84
328	7.61	-2.656	-17.86
329	7.63	-2.814	-17.94
330	7.33	-2.906	-17.95
331	7.598	-2.803	-18.0
332	7.414	-2.953	-17.97
333	7.527	-3.32	-18.03
334	7.883	-3.057	-17.64
335	7.64	-3.164	-18.05
336	7.938	-2.916	-17.88
337	7.81	-3.426	-17.83
338	7.395	-3.457	-17.86
339	7.504	-3.592	-18.08
340	7.5	-3.324	-17.84
341	7.316	-3.62	-18.0
342	7.395	-3.41	-18.25
343	7.45	-3.691	-17.9
344	7.92	-3.44	-18.0
345	7.707	-3.195	-17.84
346	7.81	-3.34	-17.83
347	7.973	-3.107	-17.78
348	7.492	-3.19	-17.47
349	7.914	-3.053	-17.52
350	8.25	-2.992	-17.6
351	7.785	-3.14	-17.89
352	7.793	-2.84	-17.47
353	7.53	-2.852	-18.11
354	8.18	-2.928	-17.7
355	8.15	-3.22	-17.77
356	7.383	-3.516	-18.0
357	7.39	-3.18	-17.72
358	7.45	-3.652	-17.83
359	7.402	-3.377	-17.88
360	7.61	-3.479	-17.69
361	8.4	-3.5	-17.62
362	7.855	-3.52	-17.8
363	7.86	-3.031	-17.77
364	7.57	-3.629	-18.1
365	7.973	-3.584	-17.86
366	7.945	-3.408	-17.95
367	7.703	-3.607	-18.08
368	7.92	-3.5	-18.2
369	7.65	-3.584	-17.66
370	7.77	-3.3	-18.02
371	7.746	-3.74	-17.97
372	7.926	-3.723	-17.73
373	7.297	-3.252	-17.89
374	7.613	-3.412	-18.02
375	7.156	-3.207	-18.02
376	7.152	-3.033	-18.02
377	7.613	-2.666	-18.0
378	7.457	-2.928	-17.78
379	7.484	-3.158	-18.19
380	7.566	-3.105	-17.8
381	7.457	-3.324	-17.73
382	8.09	-3.135	-18.06
383	7.727	-2.938	-17.97
384	7.824	-2.68	-17.75
385	7.504	-3.072	-17.83
386	7.668	-3.123	-17.9
387	7.11	-3.086	-18.0
388	7.13	-3.088	-17.86
389	7.375	-2.637	-17.94
390	6.89	-3.64	-18.12
391	7.15	-3.48	-18.06
392	7.19	-3.762	-17.69
393	7.145	-3.344	-17.89
394	7.03	-2.88	-18.3
395	8.195	-3.02	-17.92
396	7.0	-2.61	-17.84
397	7.453	-2.86	-17.77
398	7.29	-2.805	-18.02
399	7.11	-3.0	-17.92
400	7.47	-3.2	-17.6
401	7.45	-3.053	-17.7
402	6.72	-3.482	-18.19
403	7.242	-2.947	-17.77
404	7.03	-3.672	-18.36
405	7.19	-3.262	-18.16
406	7.156	-2.877	-18.05
407	7.03	-2.785	-17.92
408	6.984	-2.947	-18.23
409	7.01	-2.926	-18.03
410	6.69	-3.129	-18.38
411	6.63	-2.879	-18.23
412	6.47	-2.908	-18.31
413	6.973	-3.352	-18.23
414	7.277	-2.979	-18.62
415	6.74	-3.215	-18.03
416	6.93	-3.107	-18.02
417	6.39	-2.922	-18.38
418	7.414	-3.1	-17.81
419	6.617	-3.236	-18.28
420	7.15	-3.135	-17.77
421	6.754	-3.434	-18.27
422	7.59	-3.518	-17.62
423	7.48	-3.01	-17.9
424	7.37	-3.328	-17.88
425	6.805	-2.871	-17.95
426	7.2	-3.283	-18.14
427	7.125	-2.982	-18.47
428	7.02	-3.5	-17.94
429	7.03	-3.164	-18.08
430	6.832	-3.273	-18.56
431	7.44	-2.969	-18.05
432	6.703	-2.686	-18.2
433	6.58	-3.059	-18.19
434	6.355	-2.871	-18.1
435	6.7	-2.934	-18.31
436	7.04	-3.24	-17.98
437	6.863	-3.166	-18.0
438	7.098	-3.104	-18.05
439	6.484	-3.166	-17.84
440	7.383	-3.203	-17.78
441	7.246	-3.254	-17.9
442	6.965	-3.49	-18.05
443	7.125	-3.186	-18.03
444	6.88	-3.066	-18.44
445	6.883	-2.945	-17.92
446	7.047	-3.096	-18.44
447	6.664	-2.9	-18.19
448	7.14	-2.754	-17.8
449	7.027	-3.059	-18.11
450	7.496	-2.72	-17.73
451	7.43	-2.896	-17.88
452	7.605	-2.984	-18.19
453	7.484	-2.814	-18.0
454	7.023	-2.703	-17.98
455	6.812	-2.57	-17.95
456	7.17	-3.105	-18.14
457	6.676	-2.676	-18.03
458	7.62	-2.645	-18.5
459	6.977	-2.635	-18.05
460	6.957	-2.861	-18.25
461	7.312	-3.174	-17.75
462	7.273	-2.783	-17.69
463	7.168	-2.564	-17.55
464	7.234	-2.357	-18.02
465	7.145	-2.438	-17.77
466	6.953	-2.766	-18.14
467	7.05	-2.914	-17.62
468	6.96	-3.164	-17.83
469	6.914	-2.812	-17.8
470	6.973	-2.336	-17.83
471	6.92	-2.613	-18.0
472	6.78	-2.412	-17.77
473	7.434	-2.65	-17.7
474	7.438	-2.883	-17.69
475	7.395	-3.006	-18.03
476	7.043	-3.342	-17.75
477	7.332	-2.705	-17.89
478	7.695	-2.578	-17.52
479	7.152	-2.828	-17.69
480	7.35	-2.64	-17.4
481	7.438	-3.021	-17.56
482	7.645	-2.947	-17.95
483	7.355	-2.906	-17.94
484	7.094	-2.768	-17.84
485	6.89	-2.744	-17.86
486	7.414	-3.232	-17.7
487	7.758	-2.846	-17.73
488	7.39	-2.621	-17.77
489	7.07	-3.05	-17.92
490	7.23	-3.027	-18.11
491	7.266	-2.73	-17.97
492	7.207	-3.064	-18.12
493	7.63	-2.836	-17.47
494	7.453	-3.078	-17.64
495	7.754	-2.902	-18.16
496	7.496	-2.719	-17.56
497	7.594	-2.734	-17.97
498	7.55	-3.096	-17.7
499	7.734	-3.043	-17.62
500	7.38	-2.828	-17.62
501	7.477	-2.902	-17.88
502	7.28	-3.1	-18.03
503	7.043	-2.799	-18.06
504	7.305	-2.812	-17.34
505	7.223	-3.072	-17.78
506	7.105	-2.453	-17.53
507	7.246	-3.023	-17.62
508	7.2	-2.64	-18.16
509	7.14	-2.516	-17.83
510	7.336	-2.918	-17.8
511	8.01	-2.846	-17.55
512	7.6	-3.438	-18.0
513	7.426	-3.186	-17.64
514	7.938	-3.062	-17.62
515	7.59	-2.973	-18.27
516	7.57	-2.514	-18.03
517	7.58	-3.068	-17.61
518	7.62	-2.438	-17.75
519	7.41	-2.738	-17.64
520	7.39	-2.617	-17.33
521	7.7	-2.867	-17.5
522	7.35	-2.66	-17.88
523	7.383	-2.527	-17.34
524	6.99	-2.627	-17.78
525	7.117	-2.703	-17.6
526	7.348	-3.09	-17.69
527	7.414	-2.674	-17.8
528	7.336	-2.73	-17.77
529	7.445	-2.723	-17.73
530	7.273	-2.648	-17.84
531	6.777	-3.098	-17.86
532	7.266	-2.578	-17.73
533	7.14	-2.527	-17.88
534	7.637	-2.719	-17.64
535	7.125	-2.746	-17.83
536	7.39	-2.656	-17.97
537	7.83	-3.182	-17.39
538	7.12	-3.033	-17.97
539	7.707	-2.916	-17.66
540	7.547	-2.945	-17.97
541	7.273	-3.04	-17.78
542	7.312	-2.879	-17.88
543	7.145	-2.549	-17.92
544	7.71	-2.43	-18.05
545	7.406	-2.814	-17.9
546	7.555	-2.807	-17.84
547	7.055	-2.936	-18.4
548	6.89	-3.01	-18.0
549	7.21	-2.59	-18.12
550	7.105	-2.643	-17.78
551	7.38	-3.29	-17.95
552	7.523	-3.049	-18.19
553	6.973	-3.213	-17.92
554	7.156	-3.064	-18.08
555	7.15	-3.232	-17.88
556	7.164	-2.898	-17.98
557	7.215	-2.408	-17.66
558	7.03	-2.94	-18.22
559	7.016	-3.004	-17.88
560	6.637	-3.016	-18.39
561	7.05	-2.494	-17.69
562	6.867	-2.607	-17.55
563	6.523	-2.506	-17.95
564	7.203	-2.402	-17.78
565	6.89	-3.283	-18.25
566	7.055	-2.873	-17.83
567	6.773	-3.146	-18.08
568	7.023	-3.021	-17.75
569	6.664	-3.496	-17.81
570	6.957	-2.518	-18.14
571	7.21	-2.521	-18.25
572	7.355	-3.17	-17.98
573	7.195	-3.088	-18.12
574	7.504	-2.734	-17.8
575	6.754	-2.697	-18.08
576	7.562	-3.137	-17.8
577	7.19	-2.795	-17.92
578	6.824	-2.852	-17.86
579	6.816	-2.8	-17.7
580	7.008	-2.684	-17.88
581	7.12	-2.89	-17.9
582	7.01	-2.646	-17.86
583	7.6	-2.78	-18.08
584	6.93	-2.629	-18.17
585	6.797	-2.55	-18.22
586	7.027	-2.688	-18.31
587	6.99	-2.383	-18.22
588	7.043	-2.486	-18.2
589	7.316	-2.775	-17.81
590	7.24	-2.418	-17.8
591	7.17	-3.014	-17.69
592	7.207	-2.664	-17.64
593	7.266	-2.51	-17.95
594	7.473	-2.729	-17.66
595	7.156	-2.852	-18.14
596	7.457	-2.412	-17.58
597	7.42	-2.672	-18.1
598	7.164	-2.686	-17.98
599	7.266	-2.574	-17.88
600	6.9	-2.566	-17.97
601	7.203	-2.658	-17.66
602	7.16	-2.617	-18.02
603	7.44	-2.232	-17.77
604	7.01	-2.854	-17.9
605	7.375	-2.81	-17.97
606	6.89	-3.04	-18.23
607	7.53	-3.467	-17.78
608	7.34	-2.992	-17.95
609	7.22	-3.268	-18.23
610	7.266	-2.555	-17.88
611	7.12	-2.771	-18.16
612	6.92	-2.887	-17.84
613	7.18	-2.82	-18.34
614	6.707	-3.207	-18.11
615	7.566	-3.543	-18.02
616	7.285	-2.885	-18.23
617	7.07	-2.977	-18.12
618	7.15	-2.809	-18.08
619	6.844	-3.203	-18.06
620	6.785	-2.814	-18.1
621	7.438	-2.527	-18.08
622	7.117	-2.885	-17.89
623	7.277	-3.076	-17.64
624	7.258	-2.797	-17.81
625	7.434	-3.156	-17.75
626	7.266	-2.777	-17.83
627	7.133	-2.783	-18.03
628	7.414	-2.887	-17.58
629	7.61	-3.06	-17.88
630	7.39	-3.016	-17.97
631	7.73	-2.988	-17.72
632	7.254	-2.941	-17.84
633	7.336	-3.123	-17.78
634	7.83	-2.922	-18.06
635	7.707	-3.305	-17.7
636	7.61	-3.217	-17.94
637	7.723	-3.023	-17.83
638	7.2	-3.094	-17.69
639	7.285	-3.365	-17.47
640	7.008	-2.69	-17.75
641	7.215	-3.062	-17.97
642	7.414	-2.916	-17.94
643	7.223	-3.012	-18.05
644	7.383	-2.457	-18.06
645	7.465	-3.139	-17.86
646	7.227	-2.781	-17.92
647	7.28	-2.893	-17.81
648	7.254	-2.6	-17.8
649	7.184	-3.21	-17.95
650	6.938	-2.932	-17.88
651	6.688	-2.9	-18.1
652	7.41	-3.244	-17.89
653	7.426	-3.309	-17.86
654	7.7	-3.002	-17.86
655	7.19	-3.152	-17.77
656	7.61	-2.787	-17.95
657	7.504	-2.975	-17.88
658	7.87	-2.713	-17.36
659	7.242	-3.357	-17.98
660	7.67	-2.84	-18.12
661	7.637	-3.16	-17.52
662	7.332	-2.986	-17.9
663	7.47	-2.553	-17.64
664	7.65	-2.697	-17.66
665	8.164	-3.057	-18.19
666	7.59	-2.76	-17.97
667	7.56	-3.023	-17.66
668	7.402	-2.785	-17.61
669	7.734	-3.04	-17.52
670	7.723	-3.014	-18.25
671	7.94	-3.387	-17.83
672	8.02	-3.484	-17.7
673	7.77	-3.092	-17.56
674	7.727	-3.09	-17.66
675	8.12	-3.121	-17.77
676	7.914	-2.928	-17.62
677	7.8	-3.273	-17.28
678	7.797	-3.197	-17.53
679	7.406	-3.201	-17.73
680	7.594	-3.123	-17.3
681	7.64	-2.72	-17.62
682	7.88	-3.066	-17.6
683	7.62	-3.033	-17.75
684	8.09	-2.97	-17.75
685	7.82	-2.535	-17.44
686	8.04	-3.014	-17.95
687	7.78	-3.24	-17.8
688	7.66	-2.592	-17.33
689	8.16	-2.676	-17.39
690	7.336	-2.854	-17.52
691	7.65	-2.957	-17.44
692	7.785	-3.215	-17.7
693	7.246	-2.932	-17.36
694	7.734	-3.121	-17.62
695	7.64	-3.0	-17.83
696	7.562	-2.602	-17.89
697	7.57	-2.861	-17.89
698	7.74	-3.139	-17.78
699	7.754	-3.117	-17.78
700	7.63	-3.111	-18.22
701	7.523	-2.635	-17.62
702	7.406	-2.924	-17.72
703	7.66	-2.43	-17.77
704	7.95	-2.848	-17.69
705	7.45	-2.555	-18.08
706	7.523	-3.312	-17.44
707	7.723	-2.947	-17.72
708	7.87	-3.133	-17.89
709	7.85	-3.197	-17.66
710	8.26	-3.006	-17.78
711	7.543	-2.635	-17.61
712	7.79	-3.232	-18.19
713	7.68	-2.398	-17.95
714	7.79	-2.656	-17.61
715	7.477	-3.203	-17.34
716	7.89	-2.842	-17.3
717	7.93	-2.877	-17.52
718	7.867	-2.867	-17.77
719	7.74	-2.416	-17.53
720	7.43	-3.145	-17.78
721	7.707	-3.0	-17.78
722	7.727	-3.205	-17.77
723	7.367	-2.973	-17.8
724	7.67	-2.695	-17.6
725	7.7	-2.795	-17.7
726	7.99	-3.025	-18.23
727	7.754	-2.885	-17.58
728	7.523	-2.6	-18.03
729	7.48	-2.943	-17.84
730	7.44	-3.121	-17.73
731	7.3	-2.88	-18.06
732	7.93	-2.945	-17.72
733	7.54	-2.414	-18.02
734	7.434	-2.686	-17.72
735	7.39	-3.193	-17.69
736	7.527	-3.086	-17.7
737	7.484	-3.105	-17.64
738	7.34	-2.49	-17.78
739	7.348	-2.549	-18.34
740	7.492	-2.826	-17.27
741	7.293	-2.646	-17.66
742	7.09	-2.754	-17.66
743	7.29	-3.139	-17.45
744	7.633	-2.885	-17.38
745	7.484	-2.564	-17.75
746	7.72	-3.22	-17.73
747	7.797	-2.926	-17.4
748	7.543	-2.934	-17.53
749	7.355	-2.822	-17.61
750	7.45	-2.998	-17.78
751	7.344	-3.133	-17.45
752	7.652	-3.012	-17.38
753	7.28	-2.367	-17.44
754	7.273	-2.936	-17.47
755	7.438	-2.498	-17.55
756	7.195	-2.932	-17.72
757	7.383	-2.957	-17.56
758	7.566	-3.121	-17.66
759	7.406	-2.951	-18.1
760	7.363	-2.982	-17.75
761	7.355	-2.621	-18.08
762	7.637	-2.963	-17.92
763	7.477	-2.863	-17.94
764	7.258	-2.611	-17.95
765	7.21	-2.973	-17.89
766	7.43	-2.895	-17.78
767	7.64	-2.826	-17.69
768	7.375	-2.586	-18.03
769	7.098	-2.818	-18.11
770	7.414	-3.006	-17.83
771	7.79	-2.697	-17.73
772	7.305	-3.082	-17.72
773	7.63	-2.578	-17.47
774	7.94	-2.814	-17.55
775	7.254	-2.797	-18.12
776	8.41	-3.12	-17.8
777	7.605	-3.043	-17.56
778	7.305	-3.031	-17.95
779	7.945	-3.121	-17.88
780	7.445	-2.764	-17.61
781	7.207	-2.998	-17.89
782	7.445	-3.006	-18.02
783	7.504	-2.555	-17.61
784	7.746	-2.654	-17.34
785	7.715	-2.812	-17.56
786	7.566	-3.309	-17.69
787	7.51	-3.16	-17.88
788	7.605	-2.777	-17.7
789	7.395	-3.0	-17.56
790	8.05	-3.059	-17.45
791	7.688	-3.371	-17.75
792	7.31	-2.871	-17.45
793	7.086	-2.658	-17.62
794	7.516	-2.91	-17.8
795	7.977	-2.707	-17.61
796	7.63	-3.117	-18.02
797	7.555	-2.893	-17.62
798	7.695	-2.717	-17.61
799	7.574	-2.54	-18.11
800	7.7	-3.033	-17.66
801	7.457	-2.992	-17.5
802	7.414	-3.059	-17.42
803	7.27	-2.828	-18.12
804	7.027	-2.717	-17.77
805	7.504	-3.02	-17.42
806	7.867	-3.283	-17.72
807	7.926	-2.988	-17.52
808	7.504	-3.076	-17.53
809	7.414	-3.027	-17.55
810	7.297	-3.092	-17.66
811	7.81	-2.432	-17.23
812	7.297	-2.656	-17.73
813	7.426	-2.969	-18.02
814	7.69	-2.994	-18.19
815	7.438	-3.121	-17.8
816	8.07	-2.934	-17.52
817	8.11	-2.871	-17.33
818	7.754	-2.793	-17.52
819	8.71	-2.732	-17.1
820	7.836	-2.531	-17.33
821	7.85	-2.97	-17.72
822	8.43	-2.68	-17.53
823	8.19	-3.16	-17.23
824	7.83	-3.057	-17.17
825	8.6	-2.982	-17.17
826	8.19	-2.893	-17.05
827	8.445	-3.11	-17.16
828	8.39	-2.965	-16.8
829	8.36	-2.67	-16.62
830	8.74	-2.643	-16.8
831	8.01	-2.877	-17.12
832	8.35	-2.473	-16.83
833	8.46	-2.223	-16.9
834	8.31	-2.352	-16.89
835	7.52	-2.467	-17.17
836	8.27	-2.605	-17.27
837	8.2	-2.629	-17.11
838	8.32	-2.863	-17.19
839	8.52	-2.71	-16.81
840	8.67	-3.049	-17.11
841	8.42	-2.502	-16.81
842	8.53	-2.627	-17.17
843	8.35	-2.195	-16.81
844	8.234	-3.205	-17.58
845	8.49	-2.879	-17.27
846	7.867	-2.768	-17.28
847	8.41	-2.674	-17.31
848	7.992	-2.354	-17.38
849	8.04	-2.447	-17.23
850	8.03	-2.674	-17.86
851	7.95	-2.373	-17.62
852	7.51	-2.602	-17.58
853	8.03	-2.441	-17.17
854	8.01	-2.629	-17.23
855	8.08	-2.418	-17.11
856	8.24	-2.37	-17.47
857	8.57	-2.572	-17.34
858	8.0	-2.855	-17.31
859	7.88	-2.363	-17.23
860	8.195	-2.676	-17.38
861	8.49	-2.697	-17.38
862	8.305	-2.219	-17.19
863	8.17	-2.746	-17.45
864	7.773	-2.637	-17.44
865	7.953	-2.41	-17.62
866	8.234	-2.674	-17.61
867	7.973	-2.588	-17.53
868	7.945	-2.754	-17.42
869	8.02	-3.045	-17.16
870	7.83	-2.158	-17.3
871	7.73	-2.422	-17.95
872	7.48	-2.86	-17.7
873	8.07	-2.793	-17.52
