Frame	X	Y	Z
404	0.938	19.8	-21.38
405	1.688	19.73	-21.58
406	2.148	20.39	-22.02
407	2.295	19.84	-22.48
408	3.0	19.72	-22.53
409	3.932	20.02	-22.02
410	3.426	20.44	-21.66
411	1.793	19.94	-21.38
412	2.922	19.88	-21.95
413	3.068	20.16	-21.62
414	3.092	19.77	-21.81
415	3.803	20.03	-21.7
416	2.863	19.53	-21.94
417	0.782	19.45	-21.7
418	2.385	19.44	-21.44
419	3.434	20.0	-21.17
420	3.098	20.14	-22.11
421	3.201	19.89	-21.2
422	3.105	20.42	-21.16
423	2.273	20.3	-21.05
424	2.232	19.78	-20.98
425	3.254	20.47	-20.72
426	2.725	20.16	-21.08
427	3.033	19.84	-21.55
428	2.062	19.33	-21.66
429	2.426	19.84	-21.1
430	2.309	20.27	-21.03
431	2.549	20.27	-21.47
432	2.174	20.02	-21.62
433	2.988	19.75	-22.0
434	2.67	19.84	-20.92
435	2.826	20.75	-20.98
436	2.754	20.34	-20.8
437	2.266	19.42	-21.95
438	2.598	19.8	-21.47
439	2.74	20.03	-21.58
440	3.258	19.94	-21.94
441	2.701	20.19	-21.92
442	3.283	20.5	-21.2
443	2.984	20.11	-21.66
444	3.87	20.4	-21.69
445	3.068	20.42	-21.9
446	2.557	20.16	-21.47
447	2.729	19.83	-22.2
448	2.465	19.94	-21.84
449	2.408	19.28	-22.03
450	2.162	20.08	-21.75
451	1.433	19.84	-21.7
452	2.127	20.05	-21.75
453	2.992	19.78	-21.64
454	3.814	19.69	-21.66
455	2.96	20.66	-21.05
456	4.316	20.34	-21.42
457	2.023	21.11	-21.5
458	4.695	21.19	-21.73
459	4.023	20.83	-21.39
460	4.414	20.9	-21.16
461	4.64	20.8	-20.98
462	4.113	20.94	-21.19
463	3.164	20.45	-20.94
464	4.758	21.42	-20.73
465	5.223	20.97	-20.9
466	4.34	20.94	-21.14
467	4.125	21.02	-21.36
468	4.934	20.98	-21.03
469	4.5	21.02	-21.69
470	4.332	21.34	-21.08
471	5.285	21.19	-20.78
472	4.15	21.31	-20.39
473	4.168	20.83	-21.3
474	3.686	20.34	-21.14
475	2.887	20.62	-21.92
476	4.895	21.11	-21.1
477	3.775	20.75	-21.73
478	4.59	21.08	-21.23
479	3.527	21.25	-20.61
480	3.469	21.27	-21.7
481	4.293	20.61	-21.73
482	4.33	20.66	-21.31
483	4.71	21.12	-21.44
484	4.355	21.23	-20.47
485	4.11	20.72	-20.84
486	4.9	21.86	-20.56
487	3.527	21.89	-20.6
488	4.51	21.38	-20.05
489	3.371	21.97	-20.19
490	5.652	21.3	-20.38
491	4.195	22.81	-19.95
492	3.717	21.33	-20.86
493	5.312	21.53	-20.42
494	4.676	21.98	-20.48
495	4.215	21.2	-20.8
496	4.26	21.89	-20.2
497	3.803	20.39	-21.2
498	3.809	20.56	-22.52
499	3.865	19.98	-22.19
500	3.623	20.36	-22.1
501	4.6	20.5	-21.95
502	3.695	20.34	-21.1
503	2.527	20.3	-21.34
504	2.727	19.17	-22.3
505	2.945	19.14	-22.36
506	1.699	20.23	-21.5
507	3.58	20.4	-21.77
508	2.006	20.19	-21.27
509	2.27	19.75	-21.72
510	1.49	19.31	-21.56
511	1.664	19.69	-21.88
512	0.39	19.28	-22.48
513	1.456	20.06	-20.9
514	2.068	19.94	-21.66
515	1.209	19.38	-21.62
516	1.612	19.92	-21.83
517	0.812	20.64	-21.33
518	1.466	20.84	-21.02
519	0.24	20.31	-20.88
520	1.184	19.86	-21.89
521	1.329	20.25	-21.14
522	1.119	20.84	-21.53
523	-0.16	19.97	-21.02
524	0.494	20.47	-21.2
525	0.788	20.31	-21.52
526	0.891	19.45	-21.7
527	1.304	20.86	-20.97
528	0.784	19.75	-20.81
529	0.662	20.11	-20.98
530	1.229	19.75	-21.11
531	1.579	19.9	-21.33
532	0.782	20.44	-20.5
533	0.249	19.23	-21.36
534	0.508	19.27	-21.69
535	0.321	20.44	-21.05
536	0.654	20.5	-21.16
537	2.162	20.14	-21.58
538	0.692	19.75	-21.5
539	1.63	20.53	-20.89
540	1.591	19.3	-21.66
541	1.183	19.64	-21.4
542	0.933	19.1	-21.36
543	1.053	20.61	-21.39
544	1.396	20.06	-21.39
545	0.93	20.0	-21.25
546	0.865	19.77	-21.4
547	1.749	20.61	-21.06
548	1.155	19.62	-21.19
549	1.24	20.2	-22.03
550	0.938	19.72	-21.1
551	0.72	19.33	-21.53
552	1.402	18.78	-22.75
553	2.363	19.45	-21.9
554	2.205	19.44	-21.28
555	2.123	19.78	-21.33
556	2.365	20.08	-21.11
557	3.445	20.66	-21.06
558	2.393	20.62	-21.1
559	2.674	19.98	-21.73
560	3.346	20.11	-21.56
561	2.664	20.4	-21.5
562	3.408	21.03	-21.16
563	2.932	20.28	-21.81
564	3.256	20.6	-21.66
565	3.957	20.45	-21.38
566	3.863	20.44	-21.44
567	3.113	20.03	-21.55
568	3.658	20.4	-21.61
569	2.914	19.33	-21.72
570	1.679	19.86	-21.45
571	2.88	20.12	-21.66
572	3.018	19.39	-21.56
573	2.396	19.7	-21.47
574	2.414	19.73	-21.12
575	2.387	19.84	-21.11
576	2.555	19.58	-21.9
577	3.545	20.42	-21.6
578	3.54	20.78	-20.98
579	3.057	21.4	-21.27
580	3.25	21.23	-21.03
581	2.926	21.05	-21.23
582	3.45	20.66	-21.69
583	3.83	20.39	-21.48
584	3.639	20.6	-21.62
585	3.38	21.3	-20.94
586	2.854	20.95	-21.42
587	3.992	21.19	-20.98
588	3.764	20.52	-21.06
589	3.293	19.88	-21.94
590	4.754	20.19	-22.36
591	4.586	21.02	-20.86
592	4.527	20.48	-21.12
593	2.873	20.72	-20.56
594	1.727	19.92	-20.98
595	1.54	19.64	-21.55
596	2.955	20.92	-21.94
597	3.203	20.83	-21.81
598	2.025	19.77	-21.8
599	2.553	20.05	-21.95
600	1.331	19.77	-22.1
601	1.897	20.17	-21.25
602	1.888	20.2	-21.2
603	0.854	19.86	-20.98
604	1.177	20.19	-21.17
605	0.886	19.5	-21.2
606	2.469	19.25	-22.11
607	2.434	19.11	-21.48
608	1.187	19.39	-21.25
609	1.196	19.52	-20.92
610	0.92	19.33	-21.1
611	1.788	19.39	-21.52
612	0.98	19.31	-21.64
613	-0.184	18.98	-21.81
614	0.798	19.3	-21.52
615	1.936	19.25	-21.89
616	2.248	19.22	-21.84
617	1.784	18.92	-21.6
618	0.908	19.5	-21.56
619	0.234	18.6	-21.66
620	-0.564	18.45	-21.12
621	-0.774	19.45	-21.53
622	0.584	18.84	-21.84
623	0.755	18.98	-21.56
624	1.403	19.36	-21.72
625	-0.193	17.77	-21.86
626	0.832	19.19	-22.3
627	2.098	19.23	-21.81
628	1.12	19.92	-21.06
629	0.92	19.1	-21.48
630	0.585	19.12	-21.53
631	-0.272	18.94	-21.64
632	1.108	19.73	-21.08
633	0.94	19.97	-21.66
634	1.474	19.75	-21.36
635	2.133	20.2	-21.5
636	1.078	19.31	-21.38
637	0.76	20.19	-21.02
638	0.381	19.02	-21.73
639	-0.058	19.06	-20.98
640	0.181	20.14	-21.34
641	0.261	19.56	-21.62
642	0.198	19.1	-21.77
643	1.379	19.83	-21.62
644	1.174	20.06	-20.95
645	1.16	19.33	-21.45
646	0.792	19.81	-21.22
647	0.015	18.97	-22.19
648	1.302	19.97	-21.45
649	0.479	19.25	-21.69
650	0.478	19.42	-21.73
651	-0.269	19.73	-20.7
652	-0.49	19.25	-21.03
653	0.352	19.27	-21.19
654	0.66	19.28	-20.88
655	0.471	18.53	-21.8
656	0.62	19.11	-21.62
657	0.944	19.02	-21.69
658	0.926	19.33	-21.89
659	0.995	19.47	-21.95
660	-0.033	19.3	-21.61
661	0.687	18.92	-22.47
662	0.318	18.94	-21.62
663	-0.334	19.62	-21.16
664	-0.556	19.14	-21.5
665	0.551	19.9	-21.5
666	-0.291	18.98	-22.0
667	0.088	19.28	-22.08
668	0.054	19.3	-22.02
669	0.04	19.11	-21.94
670	-0.361	19.25	-21.48
671	0.011	17.83	-22.6
672	0.538	18.25	-22.44
673	0.51	18.61	-22.5
674	0.882	19.22	-22.17
675	0.728	18.75	-22.45
676	0.7	19.22	-22.53
677	1.122	18.75	-22.25
678	1.272	19.05	-22.52
679	1.27	18.53	-22.84
680	0.422	18.58	-22.25
681	0.036	19.2	-22.23
682	0.61	18.77	-22.17
683	0.648	18.69	-22.44
684	1.492	18.23	-22.8
685	0.104	18.64	-22.31
686	0.998	19.39	-21.83
687	0.916	18.22	-22.94
688	0.179	18.44	-21.66
689	-0.102	18.06	-22.6
690	0.073	18.44	-21.97
691	0.87	18.0	-22.44
692	1.307	18.16	-22.66
693	1.304	18.44	-22.77
694	0.67	18.88	-21.9
695	0.384	18.38	-22.05
696	-0.089	19.39	-21.84
697	-0.114	18.47	-22.45
698	1.028	18.6	-22.47
699	-0.079	18.5	-21.95
700	1.563	18.9	-22.17
701	0.608	19.19	-22.5
702	0.872	18.23	-22.5
703	0.624	18.69	-22.08
704	0.782	18.69	-22.36
705	0.696	18.53	-22.61
706	1.293	18.81	-22.75
707	0.522	18.61	-22.67
708	0.832	18.53	-22.4
709	0.599	19.05	-22.38
710	1.038	18.4	-22.75
711	0.506	18.94	-22.4
712	1.55	18.4	-22.0
713	-0.095	18.47	-22.02
714	0.686	19.45	-21.6
715	1.249	18.8	-22.36
716	0.118	18.45	-22.36
717	0.966	18.06	-22.55
718	1.215	18.27	-22.11
719	1.104	18.77	-21.88
720	1.65	18.81	-22.44
721	1.477	18.42	-23.03
722	3.352	18.72	-22.69
723	1.968	19.03	-22.14
724	1.253	18.67	-21.88
725	1.323	18.7	-22.34
726	1.673	18.67	-22.39
727	1.075	18.11	-22.11
728	1.384	19.17	-22.22
729	1.997	19.4	-22.83
730	0.102	18.69	-21.84
731	1.295	18.81	-22.9
732	1.369	18.62	-22.38
733	0.845	19.4	-21.33
734	0.842	19.47	-21.84
735	0.513	18.78	-21.9
736	1.205	19.77	-21.44
737	-0.7	19.73	-21.53
738	0.184	19.23	-21.89
739	-0.69	20.2	-21.1
740	0.923	19.75	-22.19
741	-0.38	19.31	-21.4
742	-0.62	19.86	-20.97
743	-0.366	18.9	-21.47
744	1.114	19.73	-21.66
745	-0.328	19.05	-22.05
746	-0.165	19.73	-21.34
747	-0.316	19.33	-20.73
748	0.324	19.44	-21.47
749	0.102	19.6	-21.38
750	0.903	18.92	-22.4
751	0.664	18.6	-21.88
752	-0.018	18.23	-21.77
753	-0.199	19.86	-20.05
754	-0.095	18.56	-21.75
755	0.021	18.81	-21.08
756	0.185	18.66	-21.2
757	0.278	18.94	-21.55
758	0.64	19.42	-21.44
759	0.873	19.14	-21.47
760	0.969	19.02	-21.53
761	0.03	19.16	-20.78
762	-0.556	19.44	-21.8
763	0.208	18.81	-21.27
764	0.714	19.89	-21.88
765	-0.486	18.27	-21.66
766	1.229	19.1	-21.72
767	-0.468	19.5	-21.19
768	-0.624	20.02	-21.42
769	-0.652	19.98	-21.33
770	-0.457	18.38	-21.47
771	0.309	19.12	-21.3
772	-0.052	19.1	-21.45
773	-0.352	19.42	-21.3
774	-0.286	17.12	-22.14
775	0.544	18.27	-21.08
776	1.188	18.7	-21.77
777	-0.22	18.0	-21.48
778	-0.278	18.06	-21.52
779	-0.274	18.69	-21.73
780	-0.186	19.03	-21.36
781	-0.124	19.2	-21.84
782	-0.698	18.52	-21.48
783	-0.712	19.98	-20.45
784	-1.039	19.03	-21.64
785	0.498	19.31	-21.88
786	-1.001	17.78	-21.9
787	-1.89	18.84	-20.78
788	-1.462	18.62	-21.12
789	-1.175	18.45	-21.45
790	0.046	19.03	-21.39
791	-0.344	18.48	-21.69
792	-0.88	18.97	-21.25
793	-0.698	18.45	-21.75
794	0.354	19.14	-21.52
795	0.472	19.14	-21.86
796	0.649	19.14	-21.12
797	-0.683	18.6	-20.77
798	-0.53	19.02	-20.98
799	0.292	19.6	-20.52
800	-0.123	19.48	-21.02
801	-0.214	18.61	-21.28
802	0.726	19.03	-21.55
803	-0.138	18.83	-20.73
804	-0.214	18.66	-21.42
805	-0.042	18.19	-21.72
806	-0.306	18.03	-21.44
807	0.664	18.75	-21.6
808	-0.762	19.12	-21.83
809	0.087	19.6	-21.3
810	0.283	19.11	-20.81
811	0.036	19.73	-20.9
812	-0.047	19.44	-20.42
813	-0.548	18.16	-21.45
814	-0.202	18.22	-21.95
815	-0.994	18.34	-21.25
816	-0.321	18.81	-21.08
817	-0.437	18.45	-20.94
818	0.015	18.78	-21.8
819	0.081	18.6	-21.73
820	-0.254	18.72	-21.2
821	0.101	18.84	-21.6
822	-0.322	19.28	-20.95
823	0.173	18.86	-20.92
824	0.408	19.17	-21.1
825	-0.764	18.1	-21.56
826	0.456	18.67	-21.38
827	0.69	18.02	-22.06
828	0.588	18.31	-21.56
829	-0.367	17.58	-22.14
830	-0.92	18.02	-22.53
831	-0.865	18.1	-22.06
832	-0.828	18.23	-22.02
833	-0.025	18.38	-22.03
834	-0.302	18.08	-21.66
835	-0.92	17.92	-21.69
836	-1.749	17.61	-21.36
837	-0.864	18.0	-21.66
838	-0.737	17.62	-21.86
839	-0.352	18.42	-21.9
840	-0.682	17.8	-21.78
841	0.604	18.14	-22.19
842	0.413	17.78	-22.0
843	-0.331	17.72	-21.62
844	-0.122	17.81	-21.69
845	-0.27	17.94	-21.66
846	0.031	17.75	-21.84
847	-0.122	17.53	-22.58
848	-1.33	18.27	-21.25
849	-0.294	17.58	-22.0
850	-0.256	17.66	-21.47
851	0.137	17.39	-21.88
852	-0.013	17.7	-22.28
853	-0.522	17.97	-21.9
854	-0.631	17.27	-21.97
855	0.087	17.92	-21.72
856	-0.412	17.81	-22.11
857	0.534	17.6	-21.7
858	0.435	17.45	-22.62
859	0.667	17.77	-22.3
860	0.954	18.42	-21.62
861	-0.176	17.75	-21.78
862	0.154	17.34	-22.38
863	0.306	17.08	-22.72
864	-0.76	17.62	-22.27
865	-0.825	17.88	-22.48
866	0.351	17.42	-22.48
867	-1.622	17.03	-21.89
868	-0.182	17.55	-21.73
869	-0.874	17.52	-21.6
870	0.314	18.86	-22.27
871	-0.496	18.34	-21.73
872	-0.354	17.97	-21.78
873	-0.994	17.53	-21.6
874	-0.762	17.66	-21.86
875	-0.512	16.98	-22.11
876	0.382	18.34	-21.95
877	-0.386	17.53	-22.53
878	-0.808	17.73	-22.23
879	-1.081	17.6	-21.86
880	-0.018	17.94	-22.12
881	0.404	17.47	-21.98
882	0.73	17.52	-22.5
883	-0.228	17.39	-22.12
884	-0.269	17.66	-22.02
885	-0.194	18.9	-21.77
886	0.209	18.58	-22.05
887	0.674	18.42	-21.62
888	0.633	18.77	-21.25
889	-0.496	17.94	-21.72
890	-0.272	18.6	-21.58
891	0.021	19.02	-21.66
892	-0.421	18.69	-22.05
893	0.109	17.98	-22.61
894	0.441	18.31	-22.23
895	-1.083	17.95	-21.73
896	-0.928	19.2	-21.36
897	0.33	18.11	-22.11
898	0.464	18.64	-21.8
899	-0.294	18.22	-21.62
900	-0.273	17.88	-22.77
901	0.916	18.78	-21.92
902	-0.2	18.58	-21.73
903	0.23	18.4	-21.58
904	-0.685	18.66	-21.23
905	-0.404	17.64	-21.86
906	-0.156	17.14	-21.94
907	-0.043	18.5	-22.28
908	0.476	18.08	-21.77
909	0.25	18.58	-21.72
910	2.08	18.42	-22.31
911	0.93	18.02	-22.2
912	0.952	17.44	-22.36
913	0.13	18.25	-21.9
914	0.223	17.45	-22.25
915	-0.194	17.73	-22.03
916	-1.095	18.03	-21.98
917	-0.322	17.47	-23.11
