Frame	X	Y	Z
177	1.764	-14.055	-23.9
178	2.111	-14.266	-23.66
179	1.526	-13.95	-23.28
180	1.361	-14.1	-23.48
181	1.773	-13.875	-23.53
182	1.733	-14.18	-23.27
183	1.679	-13.945	-23.61
184	1.742	-14.234	-23.34
185	1.927	-14.42	-22.72
186	2.127	-14.06	-22.66
187	1.779	-14.6	-22.88
188	2.088	-13.83	-23.36
189	1.984	-13.75	-22.92
190	1.938	-14.11	-23.12
191	1.983	-13.58	-23.28
192	1.797	-13.8	-23.38
193	2.344	-13.98	-22.94
194	1.5	-14.21	-22.69
195	1.877	-14.53	-23.11
196	1.549	-14.78	-23.47
197	1.426	-14.42	-23.42
198	2.008	-13.99	-23.1
199	2.576	-14.92	-23.23
200	2.264	-14.02	-23.62
201	1.995	-14.336	-23.3
202	1.489	-14.84	-23.53
203	2.062	-14.39	-22.84
204	1.875	-14.555	-23.5
205	1.584	-14.234	-23.36
206	1.128	-14.05	-23.55
207	2.041	-14.04	-23.19
208	2.115	-14.21	-23.55
209	0.821	-14.41	-23.4
210	1.475	-13.67	-23.3
211	0.953	-13.72	-23.6
212	1.008	-14.016	-23.28
213	1.101	-13.58	-23.88
214	0.91	-14.29	-23.98
215	0.306	-13.72	-24.14
216	1.604	-14.39	-23.44
217	1.987	-14.48	-23.22
218	0.195	-12.97	-24.34
219	0.77	-14.3	-23.6
220	1.46	-14.62	-23.34
221	0.899	-14.39	-23.62
222	1.136	-14.23	-23.95
223	1.012	-13.94	-23.92
224	1.333	-14.51	-23.36
225	0.626	-13.74	-23.66
226	1.287	-13.74	-24.0
227	1.196	-13.71	-23.6
228	1.729	-14.2	-23.23
229	1.528	-13.82	-23.36
230	0.983	-14.18	-23.7
231	1.631	-13.625	-23.56
232	0.917	-14.56	-23.55
233	1.327	-14.305	-23.36
234	0.932	-13.91	-24.12
235	0.746	-13.71	-23.77
236	1.482	-13.75	-23.72
237	1.331	-14.49	-24.22
238	1.692	-14.12	-23.4
239	1.174	-14.8	-23.06
240	1.558	-14.086	-23.3
241	1.461	-14.68	-22.66
242	1.305	-14.49	-23.19
243	1.231	-14.13	-23.12
244	1.316	-14.18	-23.55
245	0.901	-13.85	-23.17
246	1.107	-14.1	-23.31
247	1.172	-13.695	-23.38
248	1.85	-14.15	-23.47
249	1.594	-14.25	-23.66
250	2.393	-14.06	-23.3
251	1.862	-14.01	-23.47
252	2.084	-14.94	-22.9
253	2.568	-14.44	-23.02
254	2.41	-14.69	-23.06
255	2.303	-14.234	-23.08
256	2.355	-14.54	-22.88
257	2.838	-14.04	-22.84
258	2.283	-14.1	-22.8
259	2.26	-14.61	-23.06
260	1.903	-14.41	-23.03
261	2.41	-14.73	-22.8
262	2.416	-14.9	-22.47
263	2.467	-14.05	-23.11
264	2.676	-14.22	-22.77
265	2.207	-14.8	-22.64
266	1.927	-13.79	-22.95
267	1.913	-14.03	-22.92
268	0.827	-14.14	-23.36
269	2.58	-13.54	-22.72
270	3.088	-14.375	-22.0
271	2.36	-14.805	-22.88
272	2.273	-14.19	-23.05
273	2.322	-14.49	-23.27
274	1.94	-13.94	-23.5
275	1.412	-13.37	-23.16
276	1.643	-14.81	-23.19
277	2.318	-15.2	-22.94
278	2.256	-14.445	-23.48
279	1.229	-14.21	-23.28
280	2.14	-14.55	-23.02
281	2.248	-14.12	-23.31
282	2.191	-14.65	-22.92
283	1.674	-14.4	-23.38
284	2.012	-14.3	-22.73
285	2.266	-14.41	-22.64
286	2.238	-14.6	-22.78
287	1.812	-14.07	-24.05
288	2.207	-13.766	-23.33
289	1.699	-14.3	-23.22
290	1.782	-13.46	-23.77
291	1.823	-14.22	-23.3
292	2.062	-14.12	-23.25
293	1.801	-14.05	-23.2
294	1.893	-14.21	-23.52
295	2.072	-14.44	-22.92
296	1.689	-13.55	-23.33
297	2.082	-13.95	-23.52
298	1.807	-14.125	-23.31
299	2.045	-14.37	-23.42
300	0.857	-13.69	-23.84
301	1.036	-13.51	-23.64
302	1.176	-13.664	-23.58
303	1.284	-13.99	-23.66
304	0.926	-13.78	-23.64
305	1.37	-14.016	-23.83
306	1.899	-13.58	-23.7
307	1.816	-13.82	-23.58
308	1.252	-13.08	-23.39
309	1.852	-13.81	-23.62
310	2.14	-13.92	-23.5
311	2.043	-13.69	-23.36
312	1.621	-14.17	-23.45
313	1.794	-14.4	-23.16
314	2.127	-14.76	-23.27
315	1.526	-14.49	-23.03
316	2.049	-14.125	-23.02
317	1.89	-14.055	-23.31
318	1.725	-13.95	-23.62
319	1.983	-14.12	-23.98
320	1.987	-13.78	-23.53
321	2.176	-14.69	-23.23
322	2.062	-14.91	-23.08
323	1.77	-14.37	-23.44
324	1.791	-14.586	-23.27
325	2.275	-14.734	-23.14
326	2.158	-14.89	-23.06
327	1.381	-14.62	-23.03
328	2.268	-13.9	-23.58
329	1.84	-14.586	-23.45
330	1.304	-13.875	-23.83
331	2.084	-14.46	-23.64
332	1.64	-14.53	-23.53
333	1.487	-14.125	-23.66
334	1.695	-14.63	-23.33
335	1.775	-14.17	-23.61
336	1.446	-14.195	-23.64
337	1.8	-14.16	-23.66
338	1.051	-13.83	-23.9
339	0.922	-14.336	-24.0
340	1.773	-14.49	-23.52
341	0.845	-14.16	-24.16
342	1.328	-14.15	-23.66
343	1.275	-14.23	-23.95
344	1.439	-13.84	-23.72
345	2.19	-13.984	-23.45
346	2.305	-14.43	-23.08
347	2.031	-13.15	-23.62
348	1.476	-13.8	-23.53
349	0.834	-14.12	-23.66
350	0.91	-13.77	-23.81
351	0.459	-13.586	-23.72
352	1.594	-13.9	-23.38
353	0.595	-13.88	-23.61
354	1.636	-13.85	-23.02
355	1.954	-14.18	-23.73
356	0.706	-14.12	-23.94
357	0.932	-13.7	-23.5
358	0.789	-13.81	-23.73
359	0.536	-13.96	-24.3
360	0.684	-13.45	-23.77
361	0.796	-14.13	-23.66
362	1.119	-13.84	-24.12
363	1.393	-13.945	-23.88
364	0.977	-14.734	-23.19
365	1.42	-14.99	-23.02
366	0.77	-13.98	-23.08
367	0.582	-14.305	-23.84
368	0.712	-14.695	-23.77
369	1.176	-14.38	-23.75
370	0.843	-14.53	-23.81
371	0.826	-14.17	-23.81
372	0.655	-13.76	-24.2
373	0.87	-13.73	-24.03
374	0.654	-14.17	-24.17
375	0.614	-14.08	-23.89
376	0.244	-14.03	-23.81
377	0.614	-13.8	-23.66
378	1.287	-13.56	-23.72
379	1.261	-14.12	-23.98
380	1.024	-14.06	-24.05
381	0.453	-14.46	-23.9
382	1.407	-13.65	-23.77
383	1.553	-14.26	-23.45
384	1.09	-13.84	-23.7
385	0.659	-13.91	-23.66
386	0.802	-14.02	-23.69
387	0.204	-13.37	-24.11
388	0.842	-13.57	-23.31
389	1.068	-13.49	-23.75
390	0.049	-14.27	-23.77
391	0.631	-14.42	-23.38
392	0.686	-14.23	-23.73
393	1.043	-14.52	-23.66
394	0.286	-13.7	-24.34
395	1.84	-13.9	-23.72
396	0.57	-13.2	-24.12
397	1.047	-14.23	-23.66
398	0.823	-13.59	-23.89
399	1.404	-14.79	-23.7
400	1.374	-14.79	-23.3
401	1.245	-13.914	-23.66
402	0.421	-14.92	-24.06
403	1.594	-14.125	-23.98
404	1.036	-15.04	-23.61
405	0.954	-14.4	-23.81
406	1.163	-13.92	-24.02
407	1.163	-14.336	-23.52
408	0.868	-14.35	-23.81
409	0.962	-14.16	-24.12
410	0.57	-14.68	-23.89
411	0.366	-14.37	-23.66
412	0.784	-14.37	-23.62
413	0.31	-15.234	-23.47
414	0.965	-14.49	-23.45
415	0.516	-14.4	-23.81
416	-0.022	-14.34	-23.92
417	0.246	-14.01	-23.77
418	1.052	-14.695	-23.72
419	0.706	-14.586	-23.64
420	0.829	-14.43	-23.47
421	0.421	-14.74	-23.44
422	0.722	-13.95	-23.98
423	0.709	-13.8	-23.83
424	1.671	-14.45	-23.81
425	0.253	-13.84	-23.9
426	0.459	-14.22	-23.72
427	0.54	-14.375	-23.61
428	0.411	-14.95	-23.75
429	0.73	-14.734	-23.83
430	0.481	-14.91	-23.66
431	1.5	-14.17	-23.66
432	0.241	-13.83	-24.19
433	0.676	-14.28	-24.34
434	0.184	-14.37	-24.53
435	0.998	-13.87	-24.0
436	1.249	-14.516	-23.47
437	1.106	-14.67	-23.88
438	0.475	-14.32	-23.9
439	0.605	-14.21	-24.0
440	1.271	-14.49	-23.31
441	1.093	-14.68	-23.72
442	0.257	-14.83	-24.27
443	0.944	-14.76	-23.11
444	0.788	-14.26	-24.05
445	0.196	-13.87	-24.14
446	1.29	-14.38	-23.53
447	0.918	-14.42	-23.98
448	1.374	-14.36	-23.86
449	0.243	-13.87	-23.95
450	1.107	-13.96	-23.77
451	0.918	-14.305	-23.42
452	1.549	-14.52	-23.42
453	1.498	-14.17	-23.88
454	1.037	-13.67	-23.78
455	1.418	-14.91	-23.83
456	1.507	-14.4	-23.28
457	1.042	-13.48	-24.1
458	1.091	-13.734	-23.81
459	0.81	-13.81	-24.2
460	1.047	-14.17	-23.81
461	0.914	-13.78	-24.58
462	0.904	-13.38	-24.3
463	0.932	-13.37	-24.17
464	1.244	-13.97	-23.9
465	1.739	-13.35	-24.3
466	0.768	-13.67	-24.66
467	0.974	-13.77	-24.28
468	0.608	-14.086	-24.16
469	1.197	-14.4	-23.6
470	1.484	-13.3	-24.36
471	1.421	-13.93	-23.84
472	0.916	-13.59	-23.81
473	2.053	-13.75	-23.61
474	1.233	-13.97	-23.64
475	0.988	-13.54	-24.14
476	1.21	-14.0	-24.45
477	1.824	-14.01	-23.44
478	2.309	-13.664	-23.38
479	1.19	-13.4	-23.72
480	2.037	-13.93	-23.38
481	1.539	-14.05	-23.48
482	2.266	-13.91	-23.48
483	1.744	-13.695	-23.62
484	1.651	-14.18	-23.3
485	1.88	-14.08	-23.39
486	1.888	-14.1	-23.58
487	2.309	-14.02	-23.62
488	1.722	-13.93	-23.66
489	1.053	-13.95	-24.06
490	1.22	-13.86	-24.08
491	1.723	-13.81	-23.45
492	1.893	-14.08	-23.61
493	1.381	-14.125	-23.61
494	1.114	-13.484	-23.84
495	1.267	-13.39	-23.83
496	1.59	-13.64	-23.64
497	1.746	-13.54	-23.33
498	1.291	-13.9	-23.42
499	2.146	-14.195	-23.33
500	1.799	-13.79	-23.19
501	1.506	-13.97	-23.14
502	0.767	-14.805	-23.42
503	0.986	-13.96	-24.1
504	1.095	-13.75	-23.64
505	0.722	-14.21	-23.66
506	0.982	-13.81	-23.83
507	1.114	-14.04	-23.53
508	1.37	-14.04	-23.47
509	1.233	-12.81	-24.08
510	1.228	-14.0	-23.33
511	1.727	-13.695	-23.53
512	1.953	-14.66	-23.39
513	1.298	-14.07	-23.27
514	1.739	-14.24	-23.39
515	2.14	-13.86	-23.52
516	1.485	-13.6	-23.52
517	1.904	-14.01	-23.9
518	2.523	-13.23	-23.4
519	2.146	-13.56	-23.94
520	2.543	-14.02	-23.19
521	2.602	-14.32	-23.38
522	1.626	-13.63	-23.39
523	2.217	-14.23	-23.23
524	2.205	-13.875	-23.73
525	1.679	-13.54	-23.66
526	1.614	-14.23	-23.73
527	1.166	-13.86	-23.81
528	2.332	-14.52	-23.2
529	2.158	-13.85	-23.39
530	2.186	-13.93	-23.06
531	1.913	-14.445	-23.05
532	1.999	-13.664	-23.95
533	1.939	-14.05	-23.7
534	2.434	-14.19	-23.3
535	2.664	-14.66	-23.38
536	2.07	-14.21	-23.47
537	2.828	-14.484	-22.67
538	2.13	-14.484	-23.12
539	2.367	-14.04	-23.11
540	2.06	-14.234	-23.44
541	1.752	-14.51	-23.23
542	2.248	-14.305	-22.97
543	2.178	-14.76	-22.92
544	1.871	-13.984	-22.83
545	1.978	-14.28	-23.12
546	2.62	-14.11	-23.02
547	1.736	-14.62	-23.94
548	2.121	-14.82	-23.39
549	1.666	-13.555	-23.62
550	1.392	-14.12	-23.77
551	1.959	-15.56	-22.55
552	1.87	-15.68	-23.22
553	1.393	-14.66	-23.6
554	1.598	-14.62	-23.47
555	1.544	-14.51	-23.89
556	1.037	-13.664	-24.2
557	1.717	-14.37	-22.89
558	1.605	-14.7	-23.61
559	1.572	-14.36	-23.55
560	0.393	-14.13	-24.25
561	1.869	-14.17	-23.7
562	0.945	-13.7	-23.5
563	0.732	-14.05	-24.27
564	1.56	-13.79	-23.02
565	0.638	-14.086	-23.78
566	0.656	-14.44	-23.52
567	0.059	-14.23	-24.0
568	1.177	-14.41	-23.38
569	0.969	-14.7	-23.89
570	1.62	-14.12	-23.17
571	1.437	-14.34	-23.88
572	1.064	-14.375	-23.66
573	1.575	-13.69	-23.77
574	1.245	-13.74	-23.47
575	1.515	-14.0	-23.66
576	1.275	-14.195	-23.75
577	1.308	-14.65	-23.64
578	1.449	-14.06	-23.56
579	1.119	-13.734	-23.73
580	1.139	-14.11	-23.61
581	0.905	-13.484	-23.83
582	2.373	-13.57	-24.05
583	1.944	-13.76	-23.62
584	1.686	-13.65	-23.88
585	1.319	-13.34	-23.9
586	1.352	-13.97	-23.89
587	1.062	-14.06	-23.72
588	0.978	-13.15	-24.38
589	1.217	-13.54	-23.77
590	1.197	-13.375	-23.86
591	1.201	-13.87	-23.5
592	1.502	-13.93	-23.69
593	1.494	-13.47	-23.75
594	1.315	-13.83	-23.66
595	1.537	-13.38	-24.25
596	1.801	-13.31	-23.4
597	1.223	-13.99	-23.61
598	1.438	-14.35	-23.66
599	1.648	-14.29	-23.81
600	1.673	-14.31	-23.25
601	0.87	-14.27	-23.77
602	1.366	-13.83	-24.02
603	1.6	-13.99	-23.61
604	1.078	-13.58	-24.16
605	2.162	-14.22	-23.69
606	0.78	-14.0	-23.83
607	1.215	-14.305	-23.72
608	1.692	-14.41	-24.03
609	1.212	-14.24	-23.52
610	1.042	-13.42	-24.42
611	1.085	-13.914	-24.0
612	1.18	-14.09	-23.98
613	1.285	-14.51	-24.25
614	1.047	-14.31	-24.47
615	1.396	-13.984	-24.19
616	0.908	-14.21	-23.88
617	0.842	-14.02	-23.89
618	1.635	-14.06	-23.78
619	1.292	-14.17	-23.94
620	0.948	-13.72	-24.61
621	1.504	-13.47	-24.12
622	1.266	-14.24	-23.78
623	1.521	-13.7	-23.66
624	1.317	-14.3	-23.61
625	1.686	-14.91	-23.69
626	0.954	-13.72	-24.17
627	0.443	-13.09	-24.36
628	1.079	-14.34	-24.16
629	1.616	-13.945	-24.05
630	0.992	-13.445	-23.88
631	1.312	-14.07	-23.44
632	1.938	-14.17	-23.62
633	0.988	-13.89	-24.17
634	1.862	-14.26	-23.72
635	1.568	-14.59	-23.83
636	1.824	-14.734	-24.44
637	2.17	-14.79	-23.77
638	1.467	-14.305	-23.69
639	1.433	-15.06	-23.62
640	2.143	-14.51	-23.5
641	1.959	-14.81	-23.56
642	1.732	-14.445	-23.94
643	1.722	-14.05	-23.86
644	1.321	-13.98	-24.27
645	1.457	-14.26	-24.39
646	1.82	-14.04	-24.1
647	1.658	-14.59	-23.78
648	2.123	-14.11	-23.8
649	2.232	-14.67	-23.77
650	1.352	-14.13	-23.97
651	1.72	-14.734	-24.34
652	2.021	-14.11	-24.6
653	2.248	-13.93	-24.27
654	2.258	-14.61	-23.78
655	2.69	-14.77	-23.7
656	1.754	-13.85	-23.66
657	1.955	-14.484	-23.69
658	2.62	-14.12	-24.08
659	1.791	-14.22	-23.66
660	1.777	-14.086	-24.11
661	1.773	-14.125	-23.8
662	1.698	-14.24	-24.0
663	1.77	-13.766	-24.06
664	1.503	-14.33	-23.16
665	1.08	-14.01	-24.02
666	1.849	-14.03	-24.44
667	1.536	-14.33	-23.73
668	1.416	-13.95	-24.14
669	2.078	-13.67	-24.12
670	1.489	-14.19	-23.72
671	1.604	-14.75	-23.39
672	1.772	-14.805	-23.75
673	0.82	-13.375	-24.52
674	1.561	-13.6	-24.23
675	1.994	-13.93	-24.11
676	1.662	-14.2	-24.12
677	1.464	-15.31	-23.52
678	0.668	-14.21	-24.39
679	1.175	-14.29	-24.25
680	0.692	-14.195	-24.73
681	1.135	-13.78	-24.08
682	1.036	-13.17	-24.48
683	0.595	-13.92	-24.17
684	1.753	-13.805	-24.2
685	1.241	-13.586	-24.25
686	1.104	-13.84	-24.6
687	1.105	-13.984	-24.08
688	0.927	-13.57	-23.53
689	1.262	-13.81	-23.75
690	0.128	-13.945	-24.14
691	1.753	-13.4	-24.16
692	1.775	-13.98	-24.3
693	1.719	-13.93	-23.97
694	2.043	-13.914	-23.44
695	1.77	-14.16	-23.81
696	1.683	-14.46	-24.12
697	1.427	-14.11	-23.94
698	2.066	-14.54	-24.23
699	1.473	-14.016	-23.73
700	1.649	-14.59	-23.53
701	1.586	-14.01	-24.25
702	1.364	-13.94	-23.58
703	1.963	-14.195	-23.58
704	2.24	-14.664	-23.23
705	1.338	-13.984	-23.56
706	2.318	-14.35	-23.69
707	2.137	-13.92	-23.66
708	1.919	-14.516	-23.5
709	2.068	-14.83	-23.48
710	2.4	-14.15	-23.17
711	2.37	-14.05	-23.77
712	1.936	-14.41	-23.31
713	2.83	-13.51	-23.16
714	3.04	-14.72	-23.02
715	1.769	-14.77	-23.78
716	2.018	-14.23	-24.08
717	2.025	-14.26	-23.66
718	1.546	-14.234	-23.66
719	1.178	-13.28	-23.78
720	1.59	-14.46	-23.03
721	1.612	-14.914	-23.16
722	1.634	-15.516	-23.48
723	1.979	-14.26	-23.14
724	1.849	-13.734	-23.69
725	1.626	-13.68	-24.34
726	1.792	-13.99	-24.05
727	1.452	-13.96	-24.12
728	0.956	-12.516	-24.28
729	1.585	-13.65	-23.77
730	0.976	-13.734	-24.05
731	1.669	-13.94	-24.17
732	1.344	-12.91	-24.28
733	1.016	-12.79	-24.39
734	1.054	-13.59	-23.55
735	1.162	-13.9	-23.62
736	1.088	-13.67	-23.69
737	1.192	-13.31	-23.88
738	1.272	-13.086	-23.16
739	2.857	-14.75	-23.55
740	2.213	-14.234	-23.3
741	1.802	-13.85	-23.7
742	2.066	-13.8	-23.52
743	2.166	-13.664	-23.73
744	1.172	-13.25	-23.9
745	1.588	-14.02	-23.84
746	1.307	-13.73	-24.12
747	2.004	-14.79	-23.6
748	1.377	-14.22	-23.6
749	1.465	-13.67	-23.5
750	1.764	-14.586	-23.03
751	1.839	-13.93	-23.53
752	2.426	-14.26	-22.95
753	2.068	-13.83	-23.61
754	1.961	-14.54	-23.8
755	2.281	-14.54	-23.31
756	2.26	-14.68	-22.94
757	2.771	-14.6	-23.11
758	2.758	-14.266	-23.4
759	1.702	-13.85	-23.98
760	2.496	-15.38	-22.84
761	2.23	-14.26	-23.62
762	1.937	-14.14	-23.44
763	1.962	-14.69	-23.05
764	1.178	-13.61	-23.7
765	1.03	-14.26	-23.88
766	1.207	-13.87	-24.22
767	1.852	-14.36	-23.55
768	1.428	-14.68	-23.75
769	1.849	-14.53	-22.97
770	2.008	-14.38	-23.52
771	2.775	-13.73	-23.2
772	2.492	-14.555	-23.12
773	2.482	-13.48	-23.39
774	2.342	-13.445	-23.72
775	2.354	-13.52	-23.44
776	3.635	-14.305	-23.02
777	2.895	-14.45	-23.3
778	2.213	-14.055	-23.52
779	2.521	-14.49	-23.36
780	2.174	-13.99	-23.56
781	1.716	-14.32	-23.38
782	2.324	-13.945	-23.81
783	2.482	-13.25	-23.52
784	2.562	-14.12	-23.36
785	2.596	-14.08	-23.3
786	2.146	-14.52	-23.52
787	1.914	-14.52	-23.39
788	2.574	-14.59	-23.02
789	2.21	-14.16	-23.11
790	1.929	-14.055	-23.25
791	1.581	-14.51	-23.81
792	1.097	-13.664	-23.53
793	0.682	-14.44	-23.7
794	1.248	-14.445	-23.48
795	1.715	-13.65	-23.23
796	0.74	-13.95	-24.19
797	1.125	-13.695	-24.02
798	1.59	-13.766	-24.0
799	0.77	-14.04	-23.89
800	1.79	-13.98	-23.28
801	1.265	-13.93	-23.48
802	1.23	-13.92	-23.72
803	0.878	-13.98	-23.94
804	1.501	-14.086	-24.14
805	1.581	-13.84	-23.66
806	1.437	-14.305	-23.77
807	1.78	-13.72	-23.83
808	1.929	-14.46	-23.44
809	1.733	-14.2	-23.45
810	1.566	-14.76	-23.61
811	1.364	-13.83	-23.61
812	1.207	-13.734	-23.7
813	0.954	-14.3	-23.83
814	1.947	-14.516	-23.42
815	1.457	-14.48	-23.94
816	1.684	-13.78	-23.72
817	1.695	-13.805	-23.4
818	1.432	-13.625	-23.95
819	2.238	-13.99	-23.36
820	1.987	-13.62	-23.78
821	2.25	-14.125	-23.05
822	2.26	-13.96	-23.36
823	2.686	-14.65	-23.38
824	2.2	-14.43	-23.12
825	2.283	-13.83	-23.52
826	1.894	-13.734	-23.8
827	2.629	-15.11	-22.48
828	2.615	-14.625	-23.06
829	1.763	-14.42	-23.73
830	2.758	-13.92	-23.28
831	2.078	-14.33	-23.06
832	2.168	-14.71	-23.38
833	2.61	-14.09	-23.22
834	2.455	-13.62	-23.42
835	1.207	-13.72	-23.98
836	1.729	-13.66	-23.73
837	3.043	-13.65	-23.75
838	1.933	-14.13	-23.5
839	2.6	-14.16	-23.33
840	2.66	-14.36	-23.28
841	2.674	-14.17	-22.89
842	2.135	-13.76	-23.75
843	2.19	-13.49	-23.8
844	0.881	-13.63	-24.5
845	1.98	-14.13	-24.05
846	1.859	-14.68	-23.5
847	1.798	-14.76	-23.97
848	1.782	-13.71	-24.48
849	0.96	-13.56	-24.05
850	1.403	-13.695	-23.66
851	1.949	-13.66	-24.03
852	1.477	-14.4	-23.83
853	1.759	-13.85	-24.02
854	2.053	-14.28	-23.84
855	1.455	-14.08	-24.05
856	1.919	-13.68	-23.8
857	2.049	-14.38	-23.39
858	1.692	-14.45	-23.42
859	1.537	-14.26	-23.25
860	1.488	-13.44	-24.14
861	0.944	-14.234	-23.31
862	1.793	-13.305	-23.69
863	1.755	-14.32	-22.83
864	1.578	-13.7	-24.17
865	1.648	-13.52	-24.38
866	1.525	-14.016	-23.94
867	1.558	-14.055	-23.77
868	1.86	-14.28	-23.78
869	1.918	-14.21	-23.25
870	1.757	-13.375	-23.77
871	1.131	-13.766	-23.78
872	0.832	-13.766	-24.28
873	2.385	-14.05	-23.75
