Frame	RMSD ($\AA$)
802	2.088
803	2.027
804	2.037
805	2.168
806	2.143
807	2.135
808	2.06
809	2.041
810	2.004
811	2.006
812	2.133
813	1.955
814	1.975
815	1.998
816	2.143
817	2.139
818	2.047
819	1.95
820	1.989
821	1.973
822	2.074
823	2.062
824	2.104
825	1.935
826	2.219
827	2.16
828	2.021
829	1.935
830	1.939
831	2.043
832	1.976
833	2.1
834	2.01
835	2.027
836	1.965
837	1.965
838	1.975
839	2.043
840	2.008
841	2.066
842	2.014
843	2.068
844	2.068
845	2.021
846	2.004
847	1.912
848	1.995
849	2.035
850	1.852
851	2.043
852	1.993
853	1.841
854	1.951
855	1.965
856	1.945
857	2.033
858	1.921
859	1.902
860	2.014
861	2.008
862	1.88
863	1.836
864	1.867
865	1.884
866	1.921
867	2.023
868	1.763
869	1.971
870	1.946
871	1.905
872	1.941
873	1.994
874	1.947
875	2.035
876	2.023
877	1.919
878	2.02
879	1.949
880	1.966
881	1.982
882	2.133
883	1.976
884	2.088
885	1.906
886	1.81
887	1.872
888	1.954
889	1.98
890	1.956
891	1.974
892	1.96
893	1.91
894	1.944
895	1.927
896	2.035
897	1.973
898	2.064
899	2.031
900	1.885
901	2.088
902	1.962
903	1.845
904	1.92
905	1.936
906	2.02
907	1.89
908	1.942
909	1.855
910	1.973
911	1.881
912	1.956
913	1.851
914	1.894
915	1.972
916	1.864
917	1.816
918	1.791
919	1.879
920	1.936
921	1.971
922	1.953
923	1.941
924	1.985
925	1.792
926	1.737
927	1.978
928	1.855
929	1.968
930	1.977
931	2.04
932	2.041
933	2.064
934	2.041
935	1.978
936	2.043
937	2.08
938	2.03
939	1.97
940	2.062
941	1.987
942	2.008
943	2.057
944	2.117
945	2.11
946	2.092
947	1.998
948	1.931
949	1.918
950	2.033
951	2.041
952	2.111
953	2.135
954	2.035
955	1.995
956	1.971
957	2.107
958	2.014
959	2.055
960	2.154
961	2.123
962	1.972
963	1.983
964	1.951
965	1.975
966	1.995
967	2.094
968	2.205
969	2.213
970	1.957
971	2.154
972	1.973
973	1.929
974	1.948
975	2.057
976	1.986
977	1.975
978	1.92
979	1.866
980	2.03
981	1.935
982	2.045
983	1.973
984	2.006
985	1.955
986	1.984
987	2.088
988	1.89
989	1.999
990	2.041
991	2.027
992	2.078
993	1.958
994	2.102
995	2.004
996	2.129
997	2.137
998	2.094
999	2.15
1000	2.178
1001	2.135
1002	2.234
1003	2.21
1004	2.01
1005	2.219
1006	2.14
1007	2.182
1008	2.17
1009	2.148
1010	2.064
1011	2.07
1012	2.053
1013	1.967
1014	2.008
1015	2.168
1016	2.057
1017	2.154
1018	1.974
1019	1.894
1020	2.053
1021	2.168
1022	2.033
1023	2.066
1024	1.958
1025	2.096
1026	2.193
1027	1.933
1028	1.995
1029	2.098
1030	2.002
1031	2.098
1032	2.164
1033	1.981
1034	2.123
1035	2.035
1036	2.076
1037	2.053
1038	1.996
1039	1.971
1040	2.008
1041	1.911
1042	1.863
1043	1.895
1044	1.929
1045	1.938
1046	1.967
1047	1.925
1048	1.908
1049	1.938
1050	2.064
1051	2.068
1052	2.064
1053	2.088
1054	2.107
1055	1.975
1056	2.057
1057	2.084
1058	1.896
1059	2.006
1060	1.858
1061	1.978
1062	2.123
1063	1.961
1064	2.127
1065	2.027
1066	1.889
1067	2.066
1068	1.916
1069	1.941
1070	1.914
1071	2.035
1072	1.979
1073	1.928
1074	1.913
1075	2.025
1076	2.002
1077	1.984
1078	1.974
1079	2.062
1080	1.987
1081	1.998
1082	2.13
1083	1.98
1084	1.989
1085	1.998
1086	2.135
1087	2.033
1088	2.191
1089	2.055
1090	1.848
1091	2.068
1092	2.13
1093	2.076
1094	2.13
1095	2.012
1096	2.059
1097	2.186
1098	2.018
1099	1.898
1100	1.831
1101	2.059
1102	1.982
1103	2.049
1104	1.857
1105	1.937
1106	2.123
1107	2.09
1108	2.006
1109	1.95
1110	2.016
1111	1.945
1112	1.911
1113	2.064
1114	1.89
1115	1.9
1116	1.989
1117	1.969
1118	1.951
1119	2.057
1120	2.045
1121	1.953
1122	2.21
1123	2.098
1124	2.053
1125	2.162
1126	1.971
1127	2.057
1128	2.033
1129	2.094
1130	1.969
1131	2.068
1132	2.066
1133	1.974
1134	2.041
1135	1.998
1136	2.047
1137	1.994
1138	2.027
1139	1.984
1140	1.973
1141	1.945
1142	1.988
1143	1.978
1144	1.953
1145	2.068
1146	2.033
1147	2.06
1148	2.062
1149	2.012
1150	2.045
1151	2.07
1152	2.18
1153	2.254
1154	2.195
1155	2.268
1156	2.264
1157	2.12
1158	2.244
1159	2.18
1160	2.297
1161	2.18
1162	2.17
1163	2.078
1164	2.174
1165	2.086
1166	2.08
1167	2.031
1168	2.191
1169	2.146
1170	2.352
1171	2.174
1172	2.412
1173	2.123
1174	2.154
1175	2.18
1176	2.0
1177	2.057
1178	2.066
1179	2.037
1180	2.043
1181	2.225
1182	1.966
1183	2.316
1184	2.426
1185	2.227
1186	2.234
1187	2.424
1188	2.438
1189	2.406
1190	2.4
1191	2.318
1192	2.26
1193	2.197
1194	2.203
1195	2.322
1196	2.377
1197	2.348
1198	2.31
1199	2.328
1200	2.213
1201	2.326
1202	2.27
1203	2.229
1204	2.148
1205	2.223
1206	2.207
1207	2.266
1208	2.121
1209	2.27
1210	2.283
1211	2.256
1212	2.143
1213	2.334
1214	2.24
1215	2.314
1216	2.303
1217	2.416
1218	2.307
1219	2.242
1220	2.207
1221	2.115
1222	2.217
1223	2.162
1224	2.217
1225	2.078
1226	2.307
1227	2.266
1228	2.342
1229	2.248
1230	2.398
1231	2.25
1232	2.197
1233	2.262
1234	2.203
1235	2.244
1236	2.24
1237	2.178
1238	2.248
1239	2.223
1240	2.256
1241	2.225
1242	2.193
1243	2.18
1244	2.205
1245	2.139
1246	2.322
1247	2.28
1248	2.326
1249	2.4
1250	2.215
1251	2.207
1252	2.305
1253	2.324
1254	2.332
1255	2.14
1256	2.314
1257	2.104
1258	2.14
1259	2.258
1260	2.31
1261	2.172
1262	2.205
1263	2.2
1264	2.256
1265	2.17
1266	2.162
1267	2.08
1268	2.236
1269	2.127
1270	2.271
1271	2.217
1272	2.242
1273	2.361
1274	2.293
1275	2.184
1276	2.242
1277	2.22
1278	2.244
1279	2.127
1280	2.066
1281	2.2
1282	2.135
1283	2.26
1284	2.238
1285	2.158
1286	2.014
1287	2.229
1288	2.309
1289	2.146
1290	2.146
1291	2.078
1292	2.219
1293	2.12
1294	2.219
1295	2.307
1296	2.229
1297	2.213
1298	2.184
1299	2.08
1300	2.197
1301	2.312
1302	2.176
1303	2.184
1304	2.248
1305	2.16
1306	2.13
1307	2.146
1308	2.12
1309	2.193
1310	2.258
1311	2.16
1312	2.068
1313	2.3
1314	2.252
1315	2.268
1316	2.234
1317	2.193
1318	2.326
1319	2.123
1320	2.24
1321	2.195
1322	2.197
1323	2.39
1324	2.49
1325	2.193
1326	2.246
1327	2.21
1328	2.13
1329	2.152
1330	2.201
1331	2.248
1332	2.36
1333	2.285
1334	2.389
1335	2.246
1336	2.295
1337	2.271
1338	2.25
1339	2.137
1340	2.227
1341	2.207
1342	2.143
1343	2.006
1344	2.156
1345	2.168
1346	2.05
1347	2.078
1348	2.193
1349	2.252
1350	2.227
1351	2.037
1352	2.088
1353	2.174
1354	2.168
1355	2.111
1356	2.287
1357	2.234
1358	2.156
1359	2.049
1360	2.08
1361	2.281
1362	2.135
1363	2.195
1364	2.2
1365	2.03
1366	2.264
1367	2.057
1368	2.094
1369	2.092
1370	2.049
1371	2.072
1372	2.26
1373	2.207
1374	2.215
1375	2.035
1376	2.2
1377	2.156
1378	2.06
1379	2.111
1380	2.238
1381	2.227
1382	1.952
1383	2.062
1384	2.05
1385	2.213
1386	2.123
1387	2.1
1388	2.205
1389	2.121
Average	2.07
Standard deviation	0.13
Median	2.062
